latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.07578142922699,-77.09913716560669,San Miguel,Lima,320.0,232.0,S/,5.0,3.0,5.0,36.0,2.0,88.0,1.3793103448275863,6mc5m,6mc5m9,6mc5m9d,6mc5m9dj,6mc5m9dj7,4365.625
-12.2071093,-77.010278,Chorrillos,Lima,1300.0,490.0,S/,16.0,4.0,5.0,18.0,4.0,810.0,2.6530612244897958,6mc4x,6mc4x9,6mc4x9f,6mc4x9fb,6mc4x9fb6,2340.769230769231
-12.12937943343642,-77.00478044368901,Miraflores,Lima,260.0,500.0,USD,16.0,4.0,5.0,33.0,3.0,-240.0,0.52,6mc4z,6mc4zx,6mc4zxy,6mc4zxyv,6mc4zxyv4,12653.846153846154
-12.1107975,-76.96266170000001,Santiago de Surco,Lima,962.0,370.0,USD,12.0,3.0,4.0,23.0,3.0,592.0,2.6,6mc70,6mc70e,6mc70em,6mc70em9,6mc70em92,2619.54261954262
-12.072722,-76.9130722,La Molina,Lima,1000.0,550.0,USD,17.0,4.0,4.0,20.0,4.0,450.0,1.8181818181818181,6mc73,6mc73f,6mc73f1,6mc73f1x,6mc73f1x7,3850.0
-12.1366288,-77.00510609999998,Santiago de Surco,Lima,391.0,375.0,USD,12.0,3.0,4.0,23.0,3.0,16.0,1.0426666666666666,6mc4z,6mc4zw,6mc4zww,6mc4zwwe,6mc4zwwe4,7071.611253196931
-12.101474000000001,-77.0357528,San Isidro,Lima,763.0,388.0,S/,13.0,3.0,4.0,44.0,3.0,375.0,1.9664948453608246,6mc5p,6mc5ph,6mc5phb,6mc5phbr,6mc5phbrb,12057.667103538664
-12.0881326,-76.92260019999998,La Molina,Lima,300.0,229.0,S/,5.0,4.0,4.0,16.0,2.0,71.0,1.3100436681222707,6mc71,6mc71x,6mc71x6,6mc71x6t,6mc71x6tt,6252.666666666668
-11.8851124,-77.1285077,Ventanilla,Callao,200.0,200.0,S/,4.0,3.0,4.0,32.0,2.0,0.0,1.0,6mchk,6mchku,6mchkuk,6mchkuks,6mchkuksp,2310.0
-11.918482800000001,-77.05832170000002,Comas,Lima,210.0,120.0,S/,1.0,3.0,5.0,17.0,2.0,90.0,1.75,6mchn,6mchnq,6mchnqr,6mchnqrc,6mchnqrcf,2500.0
-12.073806300000001,-76.91425629999998,La Molina,Lima,1200.0,700.0,USD,19.0,5.0,4.0,20.0,5.0,500.0,1.7142857142857142,6mc73,6mc73f,6mc73f0,6mc73f08,6mc73f08z,7291.666666666668
-12.07450587501367,-76.91650661534423,La Molina,Lima,1060.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,660.0,2.65,6mc73,6mc739,6mc739z,6mc739zh,6mc739zhg,3929.2452830188677
-12.7168591605,-76.6298472979,Mala,Cañete,250.0,250.0,S/,6.0,4.0,4.0,4.0,2.0,0.0,1.0,6m9x8,6m9x8h,6m9x8hz,6m9x8hzy,6m9x8hzyg,2744.836
-12.0850641,-76.9129003,La Molina,Lima,324.0,248.0,USD,6.0,3.0,4.0,17.0,2.0,76.0,1.3064516129032258,6mc71,6mc71z,6mc71zc,6mc71zcx,6mc71zcxr,6481.481481481482
-12.6203369,-76.6708652,San Vicente De Cañete,Cañete,262.0,191.0,S/,3.0,5.0,4.0,13.0,1.0,71.0,1.3717277486910995,6mc2p,6mc2pq,6mc2pq9,6mc2pq9c,6mc2pq9cp,3526.717557251909
-12.0853136,-76.92993319999998,La Molina,Lima,1350.0,700.0,USD,19.0,5.0,4.0,20.0,5.0,650.0,1.9285714285714286,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,7129.6296296296305
-12.1699547,-76.98914759999998,Santiago de Surco,Lima,258.0,258.0,S/,6.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc6b,6mc6b0,6mc6b0d,6mc6b0d0,6mc6b0d0y,3456.860465116279
-12.100724699999999,-76.94551569999999,La Molina,Lima,173.0,173.0,S/,2.0,3.0,5.0,24.0,2.0,0.0,1.0,6mc71,6mc71j,6mc71j1,6mc71j1u,6mc71j1up,7384.393063583815
-12.078061,-77.0215382,La Victoria,Lima,150.0,75.0,S/,0.0,1.0,3.0,57.0,1.0,75.0,2.0,6mc5r,6mc5r3,6mc5r36,6mc5r368,6mc5r368h,4133.333333333333
-12.118526616207788,-76.97123225767211,Santiago de Surco,Lima,1210.0,487.0,USD,16.0,4.0,4.0,26.0,4.0,723.0,2.484599589322382,6mc70,6mc703,6mc703z,6mc703zk,6mc703zk2,4570.247933884298
-12.1196767,-76.9693468,Santiago de Surco,Lima,2725.0,812.0,S/,19.0,5.0,5.0,18.0,5.0,1913.0,3.355911330049261,6mc70,6mc709,6mc7098,6mc7098t,6mc7098tu,4629.724770642202
-12.0877785,-76.93290999999998,La Molina,Lima,1020.0,523.0,S/,17.0,4.0,4.0,20.0,4.0,497.0,1.9502868068833652,6mc71,6mc71r,6mc71r7,6mc71r7p,6mc71r7pt,4093.137254901961
-12.0952469,-77.0593246,Magdalena,Lima,358.0,442.0,USD,15.0,4.0,6.0,36.0,1.0,-84.0,0.8099547511312217,6mc5n,6mc5nq,6mc5nqp,6mc5nqph,6mc5nqph5,6061.452513966479
-12.099994699999998,-77.01117940000002,San Borja,Lima,420.0,420.0,S/,14.0,5.0,6.0,29.0,3.0,0.0,1.0,6mc5p,6mc5pt,6mc5pt6,6mc5pt60,6mc5pt60m,5679.047619047618
-12.1336517,-77.01807590000001,Barranco,Lima,250.0,176.0,USD,3.0,3.0,4.0,33.0,2.0,74.0,1.4204545454545454,6mc4z,6mc4zr,6mc4zrj,6mc4zrjh,6mc4zrjhk,5810.0
-12.31006707629946,-76.84240063356015,Lurín,Lima,252.0,123.0,S/,1.0,2.0,4.0,13.0,2.0,129.0,2.048780487804878,6mc3g,6mc3gr,6mc3grj,6mc3grj0,6mc3grj0d,3359.476190476191
-12.077492999999999,-77.0934017,San Miguel,Lima,320.0,190.0,S/,3.0,2.0,4.0,42.0,1.0,130.0,1.6842105263157894,6mc5m,6mc5m9,6mc5m9q,6mc5m9q7,6mc5m9q79,4937.684375
-11.88416568687259,-77.03513475163084,Carabayllo,Lima,163.0,400.0,USD,14.0,8.0,15.0,18.0,1.0,-237.0,0.4075,6mchr,6mchrh,6mchrh8,6mchrh89,6mchrh89x,2361.963190184049
-12.1206202,-77.01596540000001,Miraflores,Lima,476.0,476.0,USD,16.0,4.0,5.0,33.0,3.0,0.0,1.0,6mc5p,6mc5p3,6mc5p3w,6mc5p3w8,6mc5p3w8m,8088.235294117647
-12.1649914,-76.99517279999998,Santiago de Surco,Lima,300.0,280.0,USD,7.0,3.0,4.0,29.0,2.0,20.0,1.0714285714285714,6mc4z,6mc4zc,6mc4zcm,6mc4zcmv,6mc4zcmvf,6300.0
-12.002356599999999,-77.10735890000002,Surquillo,Lima,200.0,200.0,S/,4.0,4.0,4.0,19.0,2.0,0.0,1.0,6mc5t,6mc5tr,6mc5trh,6mc5trh1,6mc5trh1h,9794.0
-12.102257220144287,-77.05160252704466,San Isidro,Lima,513.0,513.0,S/,17.0,4.0,4.0,34.0,3.0,0.0,1.0,6mc5n,6mc5ns,6mc5nsu,6mc5nsue,6mc5nsuep,10354.77582846004
-12.0772863,-76.9353723,La Molina,Lima,578.0,290.0,S/,8.0,4.0,4.0,19.0,3.0,288.0,1.993103448275862,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,4882.35294117647
-12.0679633,-76.91413009999997,La Molina,Lima,450.0,484.0,S/,16.0,5.0,4.0,22.0,4.0,-34.0,0.9297520661157025,6mc73,6mc73g,6mc73g0,6mc73g0g,6mc73g0g4,8484.444444444445
-12.094844143582758,-76.92590692645872,La Molina,Lima,398.0,284.0,S/,8.0,4.0,4.0,19.0,3.0,114.0,1.4014084507042253,6mc71,6mc71w,6mc71w0,6mc71w0q,6mc71w0q2,5352.010050251256
-11.936843270563507,-77.04855454418029,Comas,Lima,163.0,163.0,S/,2.0,3.0,4.0,20.0,1.0,0.0,1.0,6mchn,6mchnd,6mchndy,6mchndyy,6mchndyyy,4417.17791411043
-12.086852499999999,-76.90920279999997,La Molina,Lima,1011.0,390.0,USD,13.0,4.0,4.0,13.0,3.0,621.0,2.5923076923076924,6mc71,6mc71z,6mc71zs,6mc71zsk,6mc71zskv,3981.2067260138483
-12.0794924,-76.92189920000001,La Molina,Lima,700.0,312.0,USD,9.0,4.0,4.0,14.0,3.0,388.0,2.2435897435897436,6mc73,6mc738,6mc738g,6mc738gp,6mc738gpv,4450.0
-12.0746021,-76.933337,La Molina,Lima,1690.0,480.0,S/,16.0,5.0,4.0,22.0,4.0,1210.0,3.5208333333333335,6mc73,6mc733,6mc733f,6mc733fu,6mc733fu7,2553.846153846154
-12.102810519269381,-76.99686296137693,San Borja,Lima,300.0,300.0,S/,9.0,3.0,5.0,32.0,2.0,0.0,1.0,6mc5p,6mc5pu,6mc5puu,6mc5puu8,6mc5puu85,6981.666666666668
-12.2146123,-77.0103973,Chorrillos,Lima,1424.0,1424.0,S/,19.0,5.0,4.0,12.0,3.0,0.0,1.0,6mc4x,6mc4x8,6mc4x86,6mc4x86s,6mc4x86sx,3497.191011235955
-12.073806300000001,-76.91425629999998,La Molina,Lima,530.0,413.0,USD,14.0,4.0,4.0,21.0,4.0,117.0,1.2832929782082325,6mc73,6mc73f,6mc73f0,6mc73f08,6mc73f08z,6207.547169811321
-12.082019599999999,-76.928234,La Molina,Lima,1065.0,290.0,USD,8.0,4.0,4.0,19.0,3.0,775.0,3.6724137931034484,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,2957.7464788732395
-12.07216168538179,-76.91013439814758,La Molina,Lima,663.0,590.0,USD,17.0,4.0,4.0,20.0,4.0,73.0,1.123728813559322,6mc73,6mc73f,6mc73f7,6mc73f7d,6mc73f7dx,8974.358974358975
-12.09507907111422,-76.94747789102999,La Molina,Lima,200.0,300.0,S/,9.0,4.0,4.0,14.0,3.0,-100.0,0.6666666666666666,6mc71,6mc71n,6mc71n0,6mc71n0t,6mc71n0t1,7537.5
-11.974337400000001,-76.760559,Chaclacayo,Lima,382.0,268.0,S/,7.0,2.0,4.0,18.0,2.0,114.0,1.4253731343283582,6mc7v,6mc7vk,6mc7vk0,6mc7vk0s,6mc7vk0sm,2486.910994764398
-12.084677300000001,-76.9175161,La Molina,Lima,1035.0,535.0,S/,17.0,4.0,4.0,20.0,4.0,500.0,1.9345794392523366,6mc73,6mc738,6mc738n,6mc738n3,6mc738n3e,4320.048309178744
-12.1065026416,-76.9522633361,Santiago de Surco,Lima,260.0,260.0,S/,7.0,3.0,4.0,29.0,2.0,0.0,1.0,6mc70,6mc70u,6mc70uj,6mc70uj4,6mc70uj4d,5090.103846153847
-12.071926800000002,-76.9401125,La Molina,Lima,200.0,271.0,S/,7.0,3.0,4.0,18.0,2.0,-71.0,0.7380073800738007,6mc73,6mc734,6mc734m,6mc734mg,6mc734mgv,6972.0
-12.2074273,-76.93703260000002,Villa el Salvador,Lima,140.0,140.0,S/,1.0,3.0,6.0,16.0,1.0,0.0,1.0,6mc69,6mc693,6mc6938,6mc6938n,6mc6938nt,2200.0
-12.0734497,-77.01628989999998,La Victoria,Lima,120.0,116.0,S/,1.0,2.0,3.0,40.0,1.0,4.0,1.0344827586206897,6mc5r,6mc5r6,6mc5r6n,6mc5r6n7,6mc5r6n7n,14000.0
-11.969209199999998,-76.78376120000001,Chaclacayo,Lima,200.0,196.0,S/,3.0,2.0,4.0,26.0,1.0,4.0,1.0204081632653061,6mc7u,6mc7ut,6mc7utp,6mc7utpf,6mc7utpf2,4026.73
-12.095444300000002,-76.99470879999998,San Borja,Lima,362.0,362.0,S/,12.0,4.0,5.0,30.0,2.0,0.0,1.0,6mc5p,6mc5py,6mc5pyn,6mc5pyn4,6mc5pyn4v,7325.96685082873
-12.203458099999999,-77.01582429999998,Chorrillos,Lima,267.0,168.0,S/,2.0,3.0,4.0,18.0,2.0,99.0,1.5892857142857142,6mc4x,6mc4x6,6mc4x6q,6mc4x6qv,6mc4x6qv9,3374.4157303370785
-12.0804504226,-76.8969602761,NoEspecifica,Lima,160.0,160.0,S/,2.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc76,6mc760,6mc760v,6mc760v6,6mc760v66,8746.6375
-12.1794394,-76.99920299999998,La Molina,Lima,304.0,375.0,USD,12.0,4.0,4.0,17.0,3.0,-71.0,0.8106666666666666,6mc4x,6mc4xy,6mc4xyf,6mc4xyfc,6mc4xyfcs,8001.644736842104
-12.07777480447052,-76.89847588747851,La Molina,Lima,1083.0,470.0,S/,16.0,5.0,4.0,22.0,4.0,613.0,2.304255319148936,6mc76,6mc761,6mc761k,6mc761k1,6mc761k1z,5058.171745152355
-12.126594099999998,-77.01142489999998,Miraflores,Lima,348.0,507.0,USD,17.0,6.0,6.0,21.0,4.0,-159.0,0.6863905325443787,6mc5p,6mc5p8,6mc5p83,6mc5p83v,6mc5p83vr,11063.218390804597
-12.1347355,-76.99697789999998,Santiago de Surco,Lima,500.0,500.0,S/,16.0,4.0,4.0,26.0,4.0,0.0,1.0,6mc4z,6mc4zy,6mc4zyu,6mc4zyuw,6mc4zyuw0,3960.0
-12.07523588630605,-76.91154360979905,La Molina,Lima,1700.0,550.0,S/,17.0,4.0,4.0,20.0,4.0,1150.0,3.090909090909091,6mc73,6mc73c,6mc73cf,6mc73cf8,6mc73cf8x,3370.0
-12.09652203462933,-77.01387578068851,San Isidro,Lima,552.0,411.0,USD,14.0,4.0,4.0,41.0,3.0,141.0,1.3430656934306568,6mc5p,6mc5pt,6mc5ptb,6mc5ptbh,6mc5ptbhw,7608.695652173914
-12.129867755173668,-77.01342395515593,Miraflores,Lima,339.0,339.0,USD,10.0,3.0,4.0,32.0,2.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxb,6mc4zxbd,6mc4zxbd3,9178.466076696166
-12.1178159,-76.9352274,La Molina,Lima,1140.0,700.0,S/,19.0,5.0,4.0,20.0,5.0,440.0,1.6285714285714286,6mc71,6mc716,6mc7161,6mc71612,6mc71612x,5795.438596491228
-12.03802007,-76.9594301593,NoEspecifica,Lima,195.0,195.0,S/,3.0,3.0,4.0,36.0,2.0,0.0,1.0,6mc78,6mc788,6mc788x,6mc788xc,6mc788xc7,11929.851282051282
-12.005147000000001,-77.07920990000002,Los Olivos,Lima,240.0,240.0,S/,5.0,4.0,6.0,10.0,2.0,0.0,1.0,6mc5w,6mc5wn,6mc5wn8,6mc5wn88,6mc5wn88u,3781.25
-12.1215756,-77.03198489999998,Santiago de Surco,Lima,1306.0,567.0,S/,17.0,4.0,5.0,22.0,4.0,739.0,2.303350970017637,6mc5p,6mc5p1,6mc5p17,6mc5p174,6mc5p1748,4260.0
-12.1211038,-76.9815611,Santiago de Surco,Lima,340.0,300.0,S/,9.0,3.0,4.0,31.0,2.0,40.0,1.1333333333333333,6mc70,6mc701,6mc701r,6mc701rt,6mc701rtr,8500.0
-12.08550611627362,-76.93103313446045,La Molina,Lima,580.0,280.0,USD,7.0,3.0,4.0,18.0,2.0,300.0,2.0714285714285716,6mc71,6mc71r,6mc71ru,6mc71rus,6mc71rusb,5250.0
-12.126727,-77.020222,Miraflores,Lima,270.0,400.0,USD,14.0,3.0,4.0,32.0,3.0,-130.0,0.675,6mc5p,6mc5p2,6mc5p27,6mc5p27s,6mc5p27sd,15555.555555555557
-12.082019599999999,-76.928234,La Molina,Lima,268.0,268.0,S/,7.0,3.0,4.0,18.0,2.0,0.0,1.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4862.328358208955
-11.983859396679001,-77.04091341364898,Independencia,Lima,200.0,100.0,S/,0.0,3.0,6.0,8.0,2.0,100.0,2.0,6mc5y,6mc5yf,6mc5yfk,6mc5yfks,6mc5yfksb,2490.0
-11.8317685508608,-77.08029160678403,Carabayllo,Lima,181.0,181.0,S/,3.0,3.0,7.0,28.0,1.0,0.0,1.0,6mcht,6mchty,6mchtyp,6mchtypf,6mchtypfg,2687.8453038674033
-12.087705,-76.96901799999998,Santiago de Surco,Lima,267.0,246.0,S/,6.0,3.0,4.0,28.0,2.0,21.0,1.0853658536585367,6mc70,6mc70x,6mc70x8,6mc70x8b,6mc70x8b5,6816.479400749064
-12.075541900000001,-76.96611439999998,NoEspecifica,Lima,320.0,320.0,S/,10.0,4.0,5.0,21.0,3.0,0.0,1.0,6mc72,6mc729,6mc729d,6mc729dy,6mc729dyz,9678.046875
-12.086790400000002,-76.935884,La Molina,Lima,1000.0,329.0,USD,10.0,4.0,4.0,15.0,3.0,671.0,3.0395136778115504,6mc71,6mc71r,6mc71r8,6mc71r8v,6mc71r8vr,4900.0
-12.1433913,-76.985089,Santiago de Surco,Lima,349.0,349.0,S/,11.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc6b,6mc6bj,6mc6bjm,6mc6bjm5,6mc6bjm5t,3209.169054441261
-11.9150173,-77.0273933,Comas,Lima,200.0,160.0,S/,2.0,3.0,4.0,20.0,1.0,40.0,1.25,6mchp,6mchpn,6mchpny,6mchpnym,6mchpnymg,2120.0
-12.7628793,-76.60150080000003,San Vicente De Cañete,Cañete,223.0,250.0,S/,6.0,4.0,4.0,5.0,4.0,-27.0,0.892,6m9x2,6m9x2u,6m9x2us,6m9x2us6,6m9x2us6z,5253.363228699552
-12.208967142581,-77.013131906622,Chorrillos,Lima,1382.0,486.0,S/,16.0,4.0,5.0,18.0,4.0,896.0,2.843621399176955,6mc4x,6mc4x9,6mc4x92,6mc4x92t,6mc4x92tx,2762.662807525325
-12.0919488,-76.89983570000003,La Molina,Lima,281.0,281.0,S/,7.0,3.0,4.0,18.0,2.0,0.0,1.0,6mc74,6mc74n,6mc74ne,6mc74nep,6mc74nepr,3202.846975088968
-12.09721761774895,-77.05260462302306,San Isidro,Lima,300.0,300.0,S/,9.0,3.0,4.0,34.0,3.0,0.0,1.0,6mc5n,6mc5nt,6mc5ntu,6mc5ntu0,6mc5ntu08,9703.333333333334
-11.9985052,-76.8534397,Chosica (Lurigancho),Lima,120.0,90.0,S/,0.0,2.0,4.0,2.0,1.0,30.0,1.3333333333333333,6mc7e,6mc7ep,6mc7ept,6mc7eptp,6mc7eptp9,2406.633333333333
-12.178650900000001,-77.00680490000002,Chorrillos,Lima,160.0,117.0,S/,1.0,3.0,4.0,26.0,2.0,43.0,1.3675213675213675,6mc4x,6mc4xw,6mc4xwv,6mc4xwvq,6mc4xwvq5,4063.125
-11.879722977666399,-77.03392599734498,Carabayllo,Lima,120.0,120.0,S/,1.0,4.0,6.0,18.0,1.0,0.0,1.0,6mchr,6mchrj,6mchrj3,6mchrj3e,6mchrj3ee,3106.25
-12.08341200990868,-76.9140970558197,La Molina,Lima,437.0,259.0,USD,6.0,3.0,4.0,17.0,2.0,178.0,1.6872586872586872,6mc73,6mc73b,6mc73b2,6mc73b2c,6mc73b2c5,5205.949656750572
-12.0791766,-76.89353649999998,La Molina,Lima,300.0,228.0,USD,5.0,4.0,4.0,16.0,2.0,72.0,1.3157894736842106,6mc76,6mc761,6mc761p,6mc761pc,6mc761pcd,5833.333333333332
-12.105513400000001,-77.0493732,San Isidro,Lima,480.0,873.0,S/,19.0,5.0,5.0,21.0,4.0,-393.0,0.5498281786941581,6mc5n,6mc5ns,6mc5nsq,6mc5nsq2,6mc5nsq27,22825.0
-12.3839766,-76.7800714,San Bartolo,Lima,330.0,200.0,USD,4.0,3.0,5.0,28.0,3.0,130.0,1.65,6mc3s,6mc3sc,6mc3scd,6mc3scd6,6mc3scd6n,2969.696969696969
-12.095946000000001,-76.9511571,La Molina,Lima,566.0,316.0,S/,9.0,4.0,4.0,14.0,3.0,250.0,1.7911392405063291,6mc70,6mc70y,6mc70yj,6mc70yjb,6mc70yjbh,4099.823321554771
-11.7967329,-77.17286890000003,Santa Rosa,Lima,193.0,193.0,S/,3.0,2.0,2.0,14.0,2.0,0.0,1.0,6mchg,6mchgu,6mchguk,6mchgukr,6mchgukrj,1673.5751295336788
-12.1131061,-76.96852790000003,Santiago de Surco,Lima,424.0,412.0,S/,14.0,4.0,4.0,25.0,3.0,12.0,1.029126213592233,6mc70,6mc70d,6mc70dc,6mc70dch,6mc70dchp,7386.792452830188
-12.164107785399999,-76.99757154549998,Santiago de Surco,Lima,60.0,60.0,S/,0.0,2.0,3.0,30.0,2.0,0.0,1.0,6mc4z,6mc4zc,6mc4zcs,6mc4zcs4,6mc4zcs4f,11881.416666666664
-12.21342292183342,-77.00965646576581,Chorrillos,Lima,403.0,253.0,USD,6.0,3.0,3.0,24.0,2.0,150.0,1.592885375494071,6mc4x,6mc4x8,6mc4x8e,6mc4x8e7,6mc4x8e78,5384.615384615385
-12.108107400000002,-76.9694097,Santiago de Surco,Lima,297.0,370.0,USD,12.0,3.0,4.0,23.0,3.0,-73.0,0.8027027027027027,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,11760.942760942758
-12.0963327,-77.02807209999997,Miraflores,Lima,389.0,400.0,USD,14.0,3.0,4.0,32.0,3.0,-11.0,0.9725,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,8817.480719794345
-12.0853136,-76.92993319999998,La Molina,Lima,1035.0,488.0,USD,16.0,5.0,4.0,22.0,4.0,547.0,2.1209016393442623,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,4734.299516908212
-12.08120475333107,-76.89931869506837,La Molina,Lima,324.0,354.0,USD,11.0,4.0,4.0,14.0,3.0,-30.0,0.9152542372881356,6mc76,6mc760,6mc760e,6mc760et,6mc760etg,7021.6049382716055
-12.1230948,-76.9752457,Santiago de Surco,Lima,821.0,400.0,S/,14.0,4.0,4.0,25.0,3.0,421.0,2.0525,6mc70,6mc703,6mc703h,6mc703h3,6mc703h3f,6065.773447015835
-12.084912300000001,-76.9342408,La Molina,Lima,570.0,280.0,S/,7.0,3.0,4.0,18.0,2.0,290.0,2.0357142857142856,6mc73,6mc732,6mc7324,6mc73240,6mc73240q,4980.701754385965
-12.21591304588367,-76.92787287724609,Villa el Salvador,Lima,120.0,100.0,S/,0.0,3.0,4.0,22.0,1.0,20.0,1.2,6mc69,6mc692,6mc692n,6mc692nv,6mc692nv4,2666.6666666666665
-12.20958630068022,-76.84101819992065,Pachacamac,Lima,950.0,250.0,USD,6.0,4.0,4.0,4.0,4.0,700.0,3.8,6mc6e,6mc6e3,6mc6e3q,6mc6e3q4,6mc6e3q44,1363.157894736842
-12.1349899,-77.002599,Santiago de Surco,Lima,646.0,412.0,S/,14.0,4.0,4.0,25.0,3.0,234.0,1.5679611650485437,6mc4z,6mc4zy,6mc4zyb,6mc4zybk,6mc4zybkt,3148.60681114551
-12.082736,-76.932192,La Molina,Lima,671.0,412.0,S/,14.0,4.0,4.0,21.0,4.0,259.0,1.6286407766990292,6mc73,6mc732,6mc7327,6mc7327s,6mc7327sv,4601.490312965723
-12.391396,-76.78125959999998,San Bartolo,Lima,429.0,429.0,S/,14.0,3.0,5.0,10.0,2.0,0.0,1.0,6mc3s,6mc3sb,6mc3sb1,6mc3sb1w,6mc3sb1wf,2928.9044289044286
-12.0728463777,-76.95684535399998,NoEspecifica,Lima,440.0,440.0,S/,15.0,6.0,6.0,16.0,4.0,0.0,1.0,6mc72,6mc72f,6mc72f1,6mc72f1w,6mc72f1wx,10175.00681818182
-12.0952651,-77.0400804,San Isidro,Lima,200.0,275.0,S/,7.0,3.0,4.0,37.0,2.0,-75.0,0.7272727272727273,6mc5n,6mc5ny,6mc5nyj,6mc5nyj5,6mc5nyj5u,7802.0
-12.104779800000001,-76.94170769999998,La Molina,Lima,1000.0,600.0,USD,18.0,4.0,4.0,21.0,4.0,400.0,1.6666666666666667,6mc71,6mc71h,6mc71hk,6mc71hku,6mc71hku8,6230.0
-12.1058439,-77.0155414,San Isidro,Lima,797.0,430.0,S/,14.0,4.0,4.0,41.0,3.0,367.0,1.8534883720930233,6mc5p,6mc5pk,6mc5pkn,6mc5pkny,6mc5pknyr,2605.708908406525
-12.0823015,-76.904083,La Molina,Lima,830.0,439.0,S/,15.0,4.0,4.0,18.0,4.0,391.0,1.8906605922551254,6mc76,6mc760,6mc7602,6mc7602p,6mc7602pk,5030.120481927711
-12.0806239,-76.9747102,Santiago de Surco,Lima,445.0,280.0,USD,7.0,3.0,4.0,29.0,2.0,165.0,1.5892857142857142,6mc72,6mc722,6mc722u,6mc722u9,6mc722u9r,5898.876404494383
-12.0952651,-77.0400804,San Isidro,Lima,606.0,568.0,S/,17.0,4.0,4.0,34.0,3.0,38.0,1.0669014084507042,6mc5n,6mc5ny,6mc5nyj,6mc5nyj5,6mc5nyj5u,7943.894389438944
-12.122882800000001,-76.97654299999998,Santiago de Surco,Lima,1035.0,1035.0,S/,19.0,5.0,5.0,18.0,5.0,0.0,1.0,6mc70,6mc703,6mc7035,6mc70357,6mc70357h,3631.884057971015
-12.103052414612188,-77.0541481394571,San Isidro,Lima,300.0,600.0,USD,18.0,4.0,6.0,34.0,4.0,-300.0,0.5,6mc5n,6mc5ns,6mc5nsd,6mc5nsdy,6mc5nsdys,13416.666666666664
-12.04094727483525,-76.92370011108396,Ate Vitarte,Lima,160.0,160.0,S/,2.0,4.0,5.0,16.0,2.0,0.0,1.0,6mc79,6mc798,6mc7981,6mc7981b,6mc7981b7,5468.75
-12.0795115,-76.91893009999998,La Molina,Lima,1124.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,724.0,2.81,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,3425.2669039145912
-12.0843276499,-76.92664613229998,San Isidro,Lima,468.0,468.0,S/,15.0,4.0,5.0,34.0,3.0,0.0,1.0,6mc73,6mc732,6mc732p,6mc732pe,6mc732pex,15474.1452991453
-12.123892300000001,-76.98033769999998,Santiago de Surco,Lima,232.0,232.0,S/,5.0,3.0,4.0,31.0,2.0,0.0,1.0,6mc70,6mc702,6mc702b,6mc702bt,6mc702bth,6641.379310344828
-12.2212484,-76.9094852,Lurín,Lima,1050.0,490.0,S/,16.0,6.0,4.0,6.0,3.0,560.0,2.142857142857143,6mc63,6mc63z,6mc63zh,6mc63zhn,6mc63zhnp,2213.333333333333
-12.086034199999999,-76.9105849,La Molina,Lima,258.0,148.0,S/,1.0,3.0,4.0,19.0,2.0,110.0,1.7432432432432432,6mc71,6mc71z,6mc71zg,6mc71zg3,6mc71zg3t,3209.302325581395
-11.9870971,-76.7978458,Chaclacayo,Lima,190.0,220.0,USD,5.0,3.0,4.0,30.0,3.0,-30.0,0.8636363636363636,6mc7u,6mc7u3,6mc7u3v,6mc7u3vd,6mc7u3vd0,4605.263157894737
-12.214405699999999,-77.00231070000002,Chorrillos,Lima,832.0,355.0,S/,11.0,4.0,4.0,24.0,3.0,477.0,2.343661971830986,6mc4x,6mc4xb,6mc4xb2,6mc4xb2t,6mc4xb2tu,2608.173076923077
-12.22174743327445,-76.9922400832031,Chorrillos,Lima,240.0,300.0,S/,9.0,4.0,4.0,20.0,2.0,-60.0,0.8,6mc4r,6mc4rz,6mc4rzp,6mc4rzpg,6mc4rzpgn,4593.75
-12.0800966,-76.9667139,La Molina,Lima,1170.0,500.0,USD,16.0,5.0,4.0,22.0,4.0,670.0,2.34,6mc72,6mc728,6mc728f,6mc728fs,6mc728fs3,4786.324786324786
-12.1970344,-77.010627,Chorrillos,Lima,1300.0,390.0,S/,13.0,4.0,4.0,20.0,5.0,910.0,3.3333333333333335,6mc4x,6mc4xe,6mc4xed,6mc4xede,6mc4xede4,2157.692307692308
