latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.08847390794133,-76.95216350674593,La Molina,Lima,189.0,210.0,USD,4.0,4.0,4.0,18.0,2.0,6mc70,6mc70z,6mc70zm,6mc70zm5,6mc70zm5s,7777.777777777777
-12.0827659,-76.93527210000002,La Molina,Lima,475.0,335.0,S/,10.0,4.0,4.0,15.0,3.0,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,5801.0526315789475
-12.1569543,-76.9880677,Santiago de Surco,Lima,100.0,100.0,S/,0.0,2.0,3.0,27.0,2.0,6mc6b,6mc6b4,6mc6b4f,6mc6b4fu,6mc6b4fux,7700.0
-12.083343,-76.8965961,La Molina,Lima,315.0,257.0,S/,6.0,3.0,4.0,17.0,2.0,6mc76,6mc760,6mc760m,6mc760m9,6mc760m97,5480.634920634921
-12.123373800000001,-77.01058789999998,Miraflores,Lima,400.0,315.0,S/,9.0,4.0,5.0,35.0,2.0,6mc5p,6mc5p9,6mc5p94,6mc5p948,6mc5p9485,10740.0
-12.1040174,-77.00507459999999,San Borja,Lima,324.0,324.0,S/,10.0,4.0,5.0,31.0,2.0,6mc5p,6mc5ps,6mc5psw,6mc5psw8,6mc5psw8g,7237.654320987654
-12.1149981,-76.99141279999998,Santiago de Surco,Lima,400.0,390.0,S/,13.0,4.0,4.0,30.0,3.0,6mc70,6mc704,6mc7048,6mc70489,6mc704894,6825.0
-12.124371,-76.9646415,Santiago de Surco,Lima,2300.0,1300.0,USD,19.0,5.0,5.0,18.0,5.0,6mc70,6mc708,6mc708u,6mc708u4,6mc708u43,4260.869565217391
-12.2984625,-76.85560939999998,Lurín,Lima,445.0,445.0,S/,15.0,6.0,6.0,10.0,1.0,6mc65,6mc651,6mc6515,6mc6515k,6mc6515kq,2170.1123595505624
-12.095501546700001,-76.99987675849998,San Borja,Lima,300.0,300.0,S/,9.0,3.0,5.0,32.0,2.0,6mc5p,6mc5py,6mc5py4,6mc5py46,6mc5py46s,5431.423333333333
-12.1196767,-76.9693468,Santiago de Surco,Lima,954.0,298.0,S/,8.0,3.0,4.0,31.0,2.0,6mc70,6mc709,6mc7098,6mc7098t,6mc7098tu,5150.524109014676
-12.0801649,-76.91970239999998,La Molina,Lima,550.0,450.0,USD,15.0,4.0,4.0,18.0,4.0,6mc73,6mc738,6mc738u,6mc738ug,6mc738ugc,5727.272727272727
-12.0709117,-76.9419144,La Molina,Lima,613.0,293.0,S/,8.0,4.0,4.0,19.0,3.0,6mc73,6mc734,6mc734s,6mc734s9,6mc734s9g,2936.378466557912
-12.0888312,-76.89681389999998,NoEspecifica,Lima,450.0,450.0,S/,15.0,6.0,6.0,16.0,4.0,6mc74,6mc74p,6mc74pm,6mc74pm3,6mc74pm3q,5962.782222222222
-12.220555000000001,-76.99221319999998,Chorrillos,Lima,300.0,380.0,USD,13.0,4.0,4.0,20.0,5.0,6mc4r,6mc4rz,6mc4rzr,6mc4rzrf,6mc4rzrfp,3500.0
-12.105992199600001,-77.01413487889998,San Isidro,Lima,230.0,230.0,S/,5.0,3.0,4.0,38.0,2.0,6mc5p,6mc5ps,6mc5ps0,6mc5ps0j,6mc5ps0j2,8975.917391304349
-12.0808977,-76.9254579,La Molina,Lima,2513.0,500.0,S/,16.0,5.0,4.0,22.0,4.0,6mc73,6mc738,6mc7388,6mc7388x,6mc7388xd,4128.531635495424
-12.0756385,-76.9110056,La Molina,Lima,1200.0,450.0,USD,15.0,4.0,4.0,18.0,4.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,2275.0
-12.083787699999998,-76.9181042,La Molina,Lima,1000.0,1000.0,S/,19.0,5.0,4.0,20.0,5.0,6mc73,6mc738,6mc738j,6mc738jy,6mc738jyy,4766.57
-12.082486,-76.91609559999998,La Molina,Lima,1010.0,400.0,S/,14.0,4.0,4.0,21.0,4.0,6mc73,6mc738,6mc738r,6mc738rq,6mc738rqm,3101.4851485148515
-12.126032,-77.025981,Miraflores,Lima,100.0,250.0,USD,6.0,3.0,4.0,50.0,2.0,6mc5p,6mc5p0,6mc5p0x,6mc5p0x2,6mc5p0x2s,11200.0
-12.0776138,-76.90163100000002,La Molina,Lima,1000.0,432.0,S/,14.0,4.0,4.0,21.0,4.0,6mc76,6mc761,6mc7613,6mc7613f,6mc7613fy,2720.0
-12.0986119,-76.9464651,La Molina,Lima,440.0,330.0,S/,10.0,4.0,4.0,15.0,3.0,6mc71,6mc71j,6mc71j9,6mc71j92,6mc71j923,3943.181818181818
-12.906687,-76.50824190000002,Asia,Cañete,251.0,251.0,S/,6.0,4.0,4.0,12.0,2.0,6m9we,6m9we4,6m9we42,6m9we42m,6m9we42mh,9920.318725099602
-12.1140596,-76.9362561,La Molina,Lima,180.0,200.0,S/,4.0,4.0,4.0,18.0,2.0,6mc71,6mc716,6mc7168,6mc7168w,6mc7168wr,7377.777777777777
-12.110124263,-77.0368331746,San Isidro,Lima,467.0,467.0,S/,15.0,4.0,5.0,34.0,3.0,6mc5n,6mc5ng,6mc5ngr,6mc5ngrm,6mc5ngrmr,10767.888650963598
-12.081241499999999,-76.89900179999998,La Molina,Lima,380.0,380.0,USD,13.0,4.0,4.0,13.0,3.0,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,5618.421052631579
-12.0915145,-77.03980390000002,Lince,Lima,238.0,312.0,S/,9.0,4.0,4.0,19.0,2.0,6mc5n,6mc5ny,6mc5nyv,6mc5nyv3,6mc5nyv3f,12415.12605042017
-12.1312414,-77.0168213,Santiago de Surco,Lima,348.0,220.0,S/,5.0,3.0,4.0,31.0,2.0,6mc4z,6mc4zr,6mc4zrw,6mc4zrw4,6mc4zrw43,6201.149425287356
-12.2094248,-76.8487137,Pachacamac,Lima,2792.0,456.0,USD,15.0,6.0,5.0,9.0,5.0,6mc6e,6mc6e3,6mc6e32,6mc6e326,6mc6e326z,990.3295128939827
-12.1416088,-76.9918155,Santiago de Surco,Lima,683.0,290.0,S/,8.0,3.0,4.0,31.0,2.0,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,5298.389458272328
-12.088959532570849,-76.95670190753174,La Molina,Lima,469.0,421.0,S/,14.0,4.0,4.0,21.0,4.0,6mc70,6mc70z,6mc70z3,6mc70z3b,6mc70z3bd,7175.266524520256
-12.078282983977273,-76.92070526320197,La Molina,Lima,139.0,139.0,S/,1.0,3.0,4.0,19.0,2.0,6mc73,6mc739,6mc739h,6mc739hn,6mc739hnc,7726.61870503597
-12.1055933,-76.99458269999998,San Borja,Lima,320.0,358.0,USD,12.0,4.0,5.0,30.0,2.0,6mc5p,6mc5pu,6mc5pun,6mc5punr,6mc5punrb,7437.5
-12.0941972,-77.0278584,San Isidro,Lima,367.0,367.0,S/,12.0,3.0,4.0,34.0,3.0,6mc5p,6mc5pn,6mc5pnq,6mc5pnq4,6mc5pnq40,6343.3242506811985
-12.130211599999999,-76.98430979999998,Santiago de Surco,Lima,251.0,250.0,S/,6.0,3.0,4.0,28.0,2.0,6mc6b,6mc6bp,6mc6bpv,6mc6bpv8,6mc6bpv8r,6470.119521912351
-12.890865178210001,-76.511363875656,Asia,Cañete,100.0,100.0,S/,0.0,2.0,3.0,10.0,2.0,6m9wd,6m9wdv,6m9wdvq,6m9wdvq1,6m9wdvq1k,4980.0
-11.909361099999998,-77.04309649999998,Comas,Lima,287.0,157.0,S/,2.0,3.0,4.0,20.0,1.0,6mchn,6mchnz,6mchnzf,6mchnzfy,6mchnzfyv,2264.0069686411152
-12.109911241442461,-76.96942069629517,Santiago de Surco,Lima,414.0,414.0,S/,14.0,4.0,4.0,25.0,3.0,6mc70,6mc70e,6mc70e2,6mc70e2w,6mc70e2wd,5613.5265700483105
-11.88416568687259,-77.03513475163084,Carabayllo,Lima,163.0,400.0,USD,14.0,8.0,15.0,18.0,1.0,6mchr,6mchrh,6mchrh8,6mchrh89,6mchrh89x,2361.963190184049
-12.090635699999998,-77.0615151,Magdalena,Lima,253.0,253.0,S/,6.0,3.0,4.0,50.0,2.0,6mc5n,6mc5nq,6mc5nqv,6mc5nqvw,6mc5nqvwb,6118.577075098813
-12.100671907325921,-77.06078465239256,Magdalena,Lima,312.0,312.0,S/,9.0,4.0,5.0,41.0,3.0,6mc5n,6mc5nm,6mc5nmn,6mc5nmnh,6mc5nmnh3,5128.205128205128
-12.208495738273001,-77.011585235596,Chorrillos,Lima,1910.0,358.0,S/,12.0,4.0,4.0,20.0,4.0,6mc4x,6mc4x9,6mc4x99,6mc4x99b,6mc4x99b7,1826.0
-12.777282672587724,-76.59755280030095,Asia,Cañete,300.0,221.0,S/,5.0,5.0,5.0,8.0,3.0,6m9x2,6m9x2c,6m9x2cz,6m9x2czq,6m9x2czqg,4537.333333333333
-12.0709117,-76.9419144,La Molina,Lima,240.0,160.0,S/,2.0,3.0,5.0,24.0,2.0,6mc73,6mc734,6mc734s,6mc734s9,6mc734s9g,5100.0
-12.0937955,-76.98492559999998,San Borja,Lima,600.0,365.0,USD,12.0,4.0,5.0,30.0,2.0,6mc70,6mc70n,6mc70nm,6mc70nmk,6mc70nmk9,6416.666666666668
-12.0275381,-76.9249042,Ate Vitarte,Lima,210.0,190.0,S/,3.0,6.0,7.0,16.0,1.0,6mc79,6mc79d,6mc79d2,6mc79d2y,6mc79d2yx,6760.0
-11.933600580632,-77.05339632264898,Comas,Lima,120.0,120.0,S/,1.0,3.0,5.0,17.0,2.0,6mchn,6mchne,6mchnee,6mchnee3,6mchnee3t,3320.0
-12.11536501942799,-76.96887433121331,Santiago de Surco,Lima,424.0,430.0,USD,14.0,4.0,4.0,25.0,3.0,6mc70,6mc70d,6mc70d2,6mc70d2y,6mc70d2yz,7924.528301886792
-12.079679665693359,-76.90070437090051,La Molina,Lima,158.0,285.0,USD,8.0,4.0,4.0,19.0,3.0,6mc76,6mc760,6mc760f,6mc760fw,6mc760fwg,7199.367088607595
-12.0808316,-76.9198159,La Molina,Lima,1299.0,650.0,USD,18.0,4.0,4.0,21.0,4.0,6mc73,6mc738,6mc738u,6mc738u8,6mc738u8n,2694.380292532717
-12.31006707629946,-76.84240063356015,Lurín,Lima,252.0,123.0,S/,1.0,2.0,4.0,13.0,2.0,6mc3g,6mc3gr,6mc3grj,6mc3grj0,6mc3grj0d,3359.476190476191
-12.121084100000001,-77.02780369999998,Miraflores,Lima,210.0,210.0,S/,4.0,3.0,4.0,45.0,2.0,6mc5p,6mc5p1,6mc5p1q,6mc5p1qj,6mc5p1qjd,5416.666666666667
-12.0767673,-76.9928285,San Luis,Lima,210.0,210.0,S/,4.0,6.0,13.0,30.0,2.0,6mc5r,6mc5rc,6mc5rcr,6mc5rcrx,6mc5rcrx9,9417.247619047619
-12.0928734,-76.93367689999998,La Molina,Lima,1820.0,413.0,USD,14.0,4.0,4.0,21.0,4.0,6mc71,6mc71q,6mc71qd,6mc71qd9,6mc71qd9g,4519.23076923077
-12.166667,-76.86666699999998,Pachacamac,Lima,400.0,326.0,S/,10.0,4.0,5.0,12.0,4.0,6mc6f,6mc6fc,6mc6fc5,6mc6fc5k,6mc6fc5kh,2100.0
-12.08745216728165,-76.92711983862307,La Molina,Lima,1000.0,309.0,USD,9.0,4.0,4.0,14.0,3.0,6mc71,6mc71r,6mc71rx,6mc71rx3,6mc71rx3k,2590.0
-12.089597812300001,-77.0728192974,Magdalena,Lima,232.0,232.0,S/,5.0,3.0,4.0,30.0,2.0,6mc5n,6mc5np,6mc5npj,6mc5npjk,6mc5npjkc,4996.1508620689665
-12.7871607,-76.5716728,Asia,Cañete,220.0,336.0,USD,10.0,3.0,4.0,4.0,2.0,6m9x3,6m9x38,6m9x384,6m9x384j,6m9x384jq,7000.0
-12.3834697,-76.7776812,San Bartolo,Lima,202.0,202.0,S/,4.0,3.0,5.0,28.0,3.0,6mc3s,6mc3sc,6mc3scs,6mc3scsj,6mc3scsjn,2165.841584158416
-12.1286564,-77.00716319999998,Miraflores,Lima,300.0,380.0,S/,13.0,3.0,4.0,42.0,2.0,6mc5p,6mc5p8,6mc5p8j,6mc5p8j1,6mc5p8j17,8433.333333333334
-12.7628793,-76.60150080000003,San Vicente De Cañete,Cañete,223.0,250.0,S/,6.0,4.0,4.0,5.0,4.0,6m9x2,6m9x2u,6m9x2us,6m9x2us6,6m9x2us6z,5253.363228699552
-12.2934927,-76.8569613,Lurín,Lima,200.0,140.0,S/,1.0,2.0,4.0,13.0,2.0,6mc65,6mc654,6mc6544,6mc65443,6mc65443n,1800.0
-12.0739535938,-76.96511527299998,NoEspecifica,Lima,366.0,366.0,S/,12.0,4.0,4.0,23.0,3.0,6mc72,6mc72d,6mc72d5,6mc72d58,6mc72d58n,15170.33879781421
-11.9607162,-76.98401009999998,San Juan de Lurigancho,Lima,168.0,168.0,S/,2.0,3.0,6.0,26.0,2.0,6mc7b,6mc7bn,6mc7bnt,6mc7bntg,6mc7bntgy,2678.5714285714284
-12.094066699999999,-76.94831090000002,La Molina,Lima,300.0,300.0,S/,9.0,4.0,4.0,14.0,3.0,6mc70,6mc70y,6mc70yr,6mc70yrf,6mc70yrfy,5857.5
-12.0002871,-77.1075252,San Martín de Porres,Lima,320.0,200.0,S/,4.0,5.0,10.0,35.0,1.0,6mc5t,6mc5tr,6mc5trk,6mc5trkj,6mc5trkj2,1312.778125
-12.076058,-77.0367765,Jesús María,Lima,800.0,290.0,S/,8.0,10.0,12.0,20.0,5.0,6mc5q,6mc5qc,6mc5qcx,6mc5qcxe,6mc5qcxec,6225.0
-12.128469699999998,-76.9702061,Santiago de Surco,Lima,180.0,250.0,USD,6.0,3.0,4.0,28.0,2.0,6mc70,6mc708,6mc7080,6mc70804,6mc708048,9702.777777777776
-12.12295652200796,-76.98570728302003,Santiago de Surco,Lima,300.0,560.0,USD,17.0,4.0,5.0,22.0,4.0,6mc70,6mc701,6mc701h,6mc701hd,6mc701hdw,6416.666666666668
-12.086109500000001,-76.9551295,La Molina,Lima,994.0,401.0,S/,14.0,4.0,4.0,21.0,4.0,6mc70,6mc70z,6mc70zf,6mc70zfc,6mc70zfcr,5251.509054325956
-12.08523195253922,-76.93148417874528,La Molina,Lima,1281.0,375.0,USD,12.0,4.0,4.0,17.0,3.0,6mc71,6mc71r,6mc71ru,6mc71run,6mc71runq,6010.928961748634
-12.0762322224,-76.957081773,NoEspecifica,Lima,357.0,357.0,S/,11.0,4.0,5.0,28.0,4.0,6mc72,6mc72c,6mc72c9,6mc72c9d,6mc72c9df,7821.574229691877
-12.076720510023,-76.91302436125298,La Molina,Lima,600.0,210.0,S/,4.0,4.0,4.0,18.0,2.0,6mc73,6mc73c,6mc73c9,6mc73c98,6mc73c98h,4205.333333333333
-11.9891344,-77.00125440000002,San Juan de Lurigancho,Lima,320.0,320.0,S/,10.0,2.0,4.0,17.0,1.0,6mc5z,6mc5zc,6mc5zc3,6mc5zc3q,6mc5zc3qh,2250.0
-12.127170976099999,-76.96927167459998,Santiago de Surco,Lima,470.0,470.0,S/,16.0,4.0,4.0,26.0,4.0,6mc70,6mc708,6mc7082,6mc7082d,6mc7082dj,8376.57659574468
-12.0734196,-76.96545619999998,La Molina,Lima,1000.0,500.0,S/,16.0,5.0,4.0,22.0,4.0,6mc72,6mc72d,6mc72d5,6mc72d57,6mc72d57n,4865.0
-12.0899437,-77.08695419999998,Chorrillos,Lima,160.0,275.0,S/,7.0,4.0,4.0,23.0,3.0,6mc5j,6mc5jz,6mc5jz4,6mc5jz4f,6mc5jz4fz,5562.5
-12.105272431600001,-76.957490455,Santiago de Surco,Lima,123.0,123.0,S/,1.0,2.0,3.0,19.0,1.0,6mc70,6mc70u,6mc70u3,6mc70u33,6mc70u338,9290.780487804876
-12.7562441,-76.6043096,Mala,Cañete,4900.0,500.0,S/,16.0,4.0,5.0,18.0,5.0,6m9x2,6m9x2v,6m9x2vf,6m9x2vf3,6m9x2vf3q,813.0612244897958
-12.0626126967,-76.95764921689998,La Molina,Lima,540.0,540.0,S/,17.0,4.0,4.0,20.0,4.0,6mc72,6mc72u,6mc72u1,6mc72u14,6mc72u14h,2860.690740740741
-12.0853356,-76.8879182,La Molina,Lima,250.0,90.0,S/,0.0,2.0,3.0,7.0,2.0,6mc74,6mc74r,6mc74rg,6mc74rgv,6mc74rgvv,1260.0
-12.094119125260661,-76.97093367576598,Santiago de Surco,Lima,950.0,510.0,USD,17.0,4.0,5.0,22.0,4.0,6mc70,6mc70q,6mc70qr,6mc70qr6,6mc70qr6x,6263.157894736842
-12.156734707735838,-76.97163033809815,San Juan de Miraflores,Lima,171.0,139.0,S/,1.0,3.0,6.0,38.0,2.0,6mc6b,6mc6b6,6mc6b6y,6mc6b6yv,6mc6b6yvz,3368.421052631579
-12.060946169300001,-76.96038322379998,NoEspecifica,Lima,312.0,312.0,S/,9.0,3.0,5.0,22.0,2.0,6mc72,6mc72s,6mc72sr,6mc72sr5,6mc72sr5v,4813.75641025641
-12.079442223785998,-76.967253684998,La Molina,Lima,1022.0,700.0,S/,19.0,5.0,4.0,20.0,5.0,6mc72,6mc729,6mc7294,6mc72940,6mc72940h,4547.945205479452
-11.9978182,-76.9059625,Chosica (Lurigancho),Lima,115.0,115.0,S/,0.0,2.0,4.0,4.0,1.0,6mc79,6mc79z,6mc79zy,6mc79zyg,6mc79zyg9,1886.9565217391305
-12.1066515,-76.9620157,Santiago de Surco,Lima,416.0,357.0,S/,11.0,4.0,4.0,30.0,2.0,6mc70,6mc70s,6mc70sj,6mc70sjc,6mc70sjcx,6865.384615384615
-12.15154481,-77.00548542389998,Santiago de Surco,Lima,179.0,179.0,S/,3.0,3.0,4.0,32.0,2.0,6mc4z,6mc4ze,6mc4zey,6mc4zeyk,6mc4zeyk4,4888.268156424581
-12.1235218,-77.0288197,Miraflores,Lima,320.0,320.0,S/,10.0,3.0,4.0,32.0,2.0,6mc5p,6mc5p0,6mc5p0v,6mc5p0vr,6mc5p0vr6,5687.5
-12.7871607,-76.5716728,Asia,Cañete,250.0,285.0,S/,8.0,5.0,5.0,14.0,4.0,6m9x3,6m9x38,6m9x384,6m9x384j,6m9x384jq,5956.08
-12.0799431,-77.07090099999998,Pueblo Libre,Lima,200.0,200.0,S/,4.0,2.0,4.0,45.0,1.0,6mc5q,6mc5q0,6mc5q0y,6mc5q0yt,6mc5q0ytj,4925.0
-12.0749718,-77.10378419999998,San Miguel,Lima,350.0,350.0,S/,11.0,3.0,4.0,43.0,1.0,6mc5m,6mc5m3,6mc5m3y,6mc5m3yd,6mc5m3ydp,2890.714285714286
-12.107809147080538,-76.96695327758789,Santiago de Surco,Lima,450.0,299.0,USD,8.0,3.0,4.0,31.0,2.0,6mc70,6mc70e,6mc70ef,6mc70ef6,6mc70ef6g,5522.222222222223
-12.207499,-77.00498019999998,Chorrillos,Lima,206.0,206.0,S/,4.0,3.0,3.0,20.0,3.0,6mc4x,6mc4x9,6mc4x9w,6mc4x9ww,6mc4x9wwj,3822.815533980583
-12.0829635,-77.0733551,San Miguel,Lima,550.0,240.0,S/,5.0,3.0,5.0,36.0,2.0,6mc5q,6mc5q0,6mc5q0k,6mc5q0kg,6mc5q0kgs,3730.909090909091
-12.0862528,-76.92163769999998,La Molina,Lima,310.0,258.0,USD,6.0,3.0,4.0,17.0,2.0,6mc71,6mc71x,6mc71xg,6mc71xg2,6mc71xg27,6435.4838709677415
-12.0756385,-76.9110056,La Molina,Lima,1040.0,450.0,USD,15.0,4.0,4.0,18.0,4.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,5721.153846153847
-12.0891459272,-76.89674952699998,NoEspecifica,Lima,390.0,390.0,S/,13.0,4.0,5.0,18.0,3.0,6mc74,6mc74p,6mc74pj,6mc74pjr,6mc74pjrx,7278.2
-12.10088755595278,-77.02153011944898,San Isidro,Lima,390.0,380.0,USD,13.0,3.0,4.0,44.0,3.0,6mc5p,6mc5pm,6mc5pm4,6mc5pm4e,6mc5pm4eh,7044.871794871794
-12.1184581,-76.9893797,Santiago de Surco,Lima,291.0,323.0,USD,10.0,4.0,4.0,28.0,3.0,6mc70,6mc701,6mc701f,6mc701fh,6mc701fhc,7817.86941580756
-12.078399753254972,-76.96377345026244,Santiago de Surco,Lima,1094.0,919.0,S/,19.0,5.0,5.0,18.0,5.0,6mc72,6mc729,6mc729h,6mc729hw,6mc729hwn,8555.758683729433
-12.0749736,-76.911726,La Molina,Lima,1525.0,620.0,USD,18.0,4.0,4.0,21.0,4.0,6mc73,6mc73c,6mc73cf,6mc73cfd,6mc73cfd4,3373.7704918032787
-12.0795115,-76.9189301,La Molina,Lima,1080.0,500.0,S/,16.0,5.0,4.0,22.0,4.0,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,4611.11111111111
-12.6729629,-76.651763,Mala,Cañete,220.0,220.0,S/,5.0,4.0,4.0,7.0,3.0,6m9rz,6m9rzs,6m9rzsz,6m9rzszy,6m9rzszys,5397.0
-12.0801649,-76.91970239999998,La Molina,Lima,525.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,6mc73,6mc738,6mc738u,6mc738ug,6mc738ugc,6000.0
-12.113632199999998,-76.97614249999998,Santiago de Surco,Lima,635.0,300.0,USD,9.0,3.0,4.0,31.0,2.0,6mc70,6mc706,6mc706g,6mc706g8,6mc706g8v,5950.0
-12.1660058,-76.98931,Santiago de Surco,Lima,218.0,218.0,S/,4.0,3.0,4.0,23.0,2.0,6mc6b,6mc6b1,6mc6b14,6mc6b14p,6mc6b14pg,5137.614678899084
-12.073806300000001,-76.91425629999998,La Molina,Lima,650.0,500.0,USD,16.0,5.0,4.0,22.0,4.0,6mc73,6mc73f,6mc73f0,6mc73f08,6mc73f08z,6353.846153846153
-12.101399388610801,-77.02926496338313,San Isidro,Lima,267.0,320.0,USD,10.0,3.0,4.0,41.0,2.0,6mc5p,6mc5pj,6mc5pjj,6mc5pjj0,6mc5pjj00,7865.168539325843
-12.0847118338784,-76.92858348729555,La Molina,Lima,580.0,280.0,USD,7.0,3.0,4.0,18.0,2.0,6mc73,6mc732,6mc732n,6mc732n3,6mc732n36,5129.310344827586
-12.0771286,-76.9679852,La Molina,Lima,1122.0,500.0,USD,16.0,5.0,4.0,22.0,4.0,6mc72,6mc729,6mc7293,6mc7293t,6mc7293te,4211.229946524064
-12.1019791,-77.01963569999998,San Isidro,Lima,390.0,420.0,USD,14.0,4.0,4.0,41.0,3.0,6mc5p,6mc5pk,6mc5pku,6mc5pkuh,6mc5pkuhb,8076.923076923077
-12.0825040952,-76.8951550301,NoEspecifica,Lima,270.0,270.0,S/,7.0,3.0,4.0,21.0,3.0,6mc76,6mc760,6mc760q,6mc760qw,6mc760qwm,8616.003703703704
-11.9565454,-77.05046170000001,Comas,Lima,320.0,320.0,S/,10.0,4.0,5.0,21.0,2.0,6mc5y,6mc5yx,6mc5yxm,6mc5yxms,6mc5yxms4,1442.1875
-12.07899152558117,-76.92709781852416,La Molina,Lima,600.0,265.0,USD,7.0,3.0,4.0,18.0,2.0,6mc73,6mc733,6mc733p,6mc733p6,6mc733p6u,7717.5
-12.3849381,-76.77046419999998,San Bartolo,Lima,365.0,365.0,S/,12.0,6.0,8.0,8.0,3.0,6mc3t,6mc3t1,6mc3t13,6mc3t13k,6mc3t13kw,3570.1479452054796
-12.093769199999999,-76.99240970000002,San Borja,Lima,335.0,200.0,S/,4.0,3.0,4.0,29.0,2.0,6mc5p,6mc5py,6mc5pyr,6mc5pyru,6mc5pyrud,6791.044776119403
-12.0851916,-76.9532681,La Molina,Lima,1389.0,403.0,USD,14.0,4.0,4.0,21.0,4.0,6mc70,6mc70z,6mc70zu,6mc70zuq,6mc70zuqd,3779.6976241900647
-11.99590580237912,-77.08640799458159,San Martín de Porres,Lima,140.0,120.0,S/,1.0,3.0,7.0,17.0,1.0,6mc5v,6mc5vb,6mc5vb5,6mc5vb5q,6mc5vb5qu,2622.857142857143
-12.0981503,-77.0037714,San Borja,Lima,321.0,321.0,S/,10.0,4.0,5.0,31.0,2.0,6mc5p,6mc5pt,6mc5ptx,6mc5ptxe,6mc5ptxe4,6469.626168224299
-11.8317685508608,-77.08029160678403,Carabayllo,Lima,120.0,120.0,S/,1.0,4.0,6.0,18.0,1.0,6mcht,6mchty,6mchtyp,6mchtypf,6mchtypfg,3500.0
-11.99935813691689,-77.10467058203125,Cercado del Callao,Callao,435.0,435.0,S/,15.0,2.0,6.0,35.0,1.0,6mc5t,6mc5tr,6mc5trw,6mc5trw4,6mc5trw4d,1268.5057471264367
-12.12556349461128,-76.97022071581193,Santiago de Surco,Lima,777.0,870.0,USD,19.0,5.0,5.0,18.0,5.0,6mc70,6mc702,6mc702x,6mc702xg,6mc702xgr,4815.315315315315
-12.08166463637294,-77.09815190992586,San Miguel,Lima,206.0,170.0,S/,2.0,3.0,6.0,27.0,2.0,6mc5m,6mc5m8,6mc5m8d,6mc5m8dg,6mc5m8dg4,4718.446601941748
-12.22770576764091,-76.8581843196045,Pachacamac,Lima,353.0,353.0,S/,11.0,2.0,4.0,13.0,5.0,6mc67,6mc67n,6mc67n1,6mc67n18,6mc67n186,1784.7025495750709
-12.108107400000002,-76.9694097,Santiago de Surco,Lima,297.0,370.0,USD,12.0,3.0,4.0,23.0,3.0,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,11760.942760942758
-12.0714664,-77.0207356,La Victoria,Lima,152.0,152.0,S/,2.0,2.0,4.0,42.0,1.0,6mc5r,6mc5r6,6mc5r67,6mc5r67n,6mc5r67nw,4297.6973684210525
-12.3065136,-76.847411,Lurín,Lima,1025.0,550.0,S/,17.0,5.0,4.0,4.0,4.0,6mc3g,6mc3gr,6mc3gr9,6mc3gr9m,6mc3gr9mm,2753.170731707317
-12.0841198,-76.95786939999998,La Molina,Lima,300.0,220.0,S/,5.0,4.0,4.0,16.0,2.0,6mc72,6mc72b,6mc72b0,6mc72b0u,6mc72b0uz,7980.0
-12.07834075399249,-76.93670529629513,La Molina,Lima,890.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,6mc73,6mc733,6mc7330,6mc7330q,6mc7330qs,3814.6067415730336
-12.07216168538179,-76.91013439814758,La Molina,Lima,663.0,590.0,USD,17.0,4.0,4.0,20.0,4.0,6mc73,6mc73f,6mc73f7,6mc73f7d,6mc73f7dx,8974.358974358975
-12.092322,-76.99642109999998,San Borja,Lima,313.0,313.0,S/,9.0,3.0,5.0,32.0,2.0,6mc5p,6mc5py,6mc5pys,6mc5pysv,6mc5pysvj,6812.763578274761
-12.12937943343642,-77.00478044368901,Miraflores,Lima,260.0,500.0,USD,16.0,4.0,5.0,33.0,3.0,6mc4z,6mc4zx,6mc4zxy,6mc4zxyv,6mc4zxyv4,12653.846153846154
-12.069638000000001,-76.8800718,La Molina,Lima,1008.0,760.0,S/,19.0,5.0,4.0,20.0,5.0,6mc76,6mc76d,6mc76dc,6mc76dc9,6mc76dc9k,2569.0476190476197
-12.2204212,-76.99556699999998,Chorrillos,Lima,300.0,240.0,USD,5.0,3.0,4.0,22.0,2.0,6mc4r,6mc4rz,6mc4rzm,6mc4rzmd,6mc4rzmdc,4083.333333333334
-12.092023,-76.9498829,La Molina,Lima,307.0,296.0,USD,8.0,4.0,4.0,19.0,3.0,6mc70,6mc70y,6mc70yw,6mc70ywy,6mc70ywyc,7410.42345276873
-12.082019599999999,-76.928234,La Molina,Lima,1151.0,362.0,S/,12.0,4.0,4.0,17.0,3.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4032.458731537793
