latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.0874226,-76.9088443,20,2,300.0,280.0,8.0,3.0,4.0,20.0,3.0,20.0,1.0714285714285714,6mc71,6mc71z,6mc71zs,6mc71zs9,6mc71zs9w,-79.10204081632655,5025.0
-12.0904022,-77.07467429999997,28,2,160.0,160.0,2.0,2.0,4.0,24.0,2.0,0.0,1.0,6mc5n,6mc5np,6mc5np5,6mc5np5b,6mc5np5bm,54.15909090909091,8741.25
-12.085685216600002,-76.9251304735,32,2,450.0,450.0,15.0,6.0,6.0,19.0,4.0,0.0,1.0,6mc71,6mc71x,6mc71xb,6mc71xbg,6mc71xbgf,141.12698412698415,8116.831111111111
-11.7099743,-77.1255055,0,2,212.0,212.0,4.0,1.0,3.0,15.0,3.0,0.0,1.0,6mcjk,6mcjku,6mcjkuq,6mcjkuqb,6mcjkuqbm,-248.45104895104896,1857.5471698113208
-12.092020975663733,-76.9677472114563,52,2,940.0,440.0,15.0,4.0,4.0,28.0,3.0,500.0,2.136363636363636,6mc70,6mc70w,6mc70w9,6mc70w9y,6mc70w9yc,-460.2334656084657,5026.595744680851
-12.110808990485001,-77.038676240738,31,2,318.0,290.0,8.0,3.0,4.0,41.0,2.0,28.0,1.0965517241379308,6mc5n,6mc5ng,6mc5ngq,6mc5ngq1,6mc5ngq1k,-298.4510489510489,10805.660377358492
-12.170374436884439,-76.97012642327881,45,2,238.0,238.0,5.0,4.0,6.0,12.0,1.0,0.0,1.0,6mc6b,6mc6b8,6mc6b82,6mc6b82n,6mc6b82n6,-1.522388059701484,4264.705882352941
-12.080132169622841,-76.91409494047545,20,2,700.0,360.0,12.0,4.0,4.0,15.0,3.0,340.0,1.9444444444444444,6mc73,6mc73b,6mc73bb,6mc73bbu,6mc73bbu5,-403.2334656084657,6000.0
-12.084677,-77.06899299999998,28,2,220.0,200.0,4.0,2.0,4.0,39.0,1.0,20.0,1.1,6mc5q,6mc5q2,6mc5q20,6mc5q201,6mc5q201d,125.89830508474577,5568.181818181818
-12.2141325693013,-77.01171286045076,13,2,2500.0,700.0,19.0,5.0,4.0,11.0,3.0,1800.0,3.571428571428572,6mc4x,6mc4x8,6mc4x83,6mc4x83z,6mc4x83z9,-146.25563909774436,2912.0
-12.1601191,-76.9602288,45,2,266.0,266.0,7.0,3.0,5.0,34.0,2.0,0.0,1.0,6mc6b,6mc6bd,6mc6bdr,6mc6bdr6,6mc6bdr60,-25.87301587301584,2723.684210526316
-12.0796999,-76.8918736,20,2,90.0,90.0,0.0,2.0,3.0,7.0,2.0,0.0,1.0,6mc76,6mc762,6mc762c,6mc762cn,6mc762cn9,-219.45104895104896,8888.888888888889
-12.0901047,-76.93481870000002,20,2,520.0,377.0,13.0,4.0,4.0,13.0,3.0,143.0,1.3793103448275863,6mc71,6mc71r,6mc71r1,6mc71r1f,6mc71r1f0,-446.2549019607843,4980.0
-12.0812415,-76.89900179999998,20,2,1025.0,500.0,17.0,4.0,4.0,21.0,4.0,525.0,2.05,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-39.55000000000001,2560.9756097560976
-12.1424894,-76.99103309999998,52,2,200.0,150.0,2.0,2.0,3.0,28.0,2.0,50.0,1.3333333333333333,6mc6b,6mc6bj,6mc6bj8,6mc6bj8b,6mc6bj8bf,-72.38846153846151,5487.0
-12.0743078,-76.9017076,20,2,267.0,308.0,9.0,4.0,4.0,15.0,2.0,-41.0,0.8668831168831169,6mc76,6mc761,6mc761c,6mc761cy,6mc761cyh,-374.2334656084657,7602.996254681648
-12.0894162,-76.929822,20,2,982.0,710.0,19.0,5.0,4.0,21.0,5.0,272.0,1.3830985915492957,6mc71,6mc71r,6mc71rj,6mc71rjq,6mc71rjqj,28.745098039215694,9266.802443991854
-12.0835013,-76.90667109999998,20,2,528.0,350.0,11.0,4.0,4.0,15.0,3.0,178.0,1.508571428571429,6mc73,6mc73b,6mc73bq,6mc73bq2,6mc73bq28,-51.52238805970149,4923.522727272727
-12.0809285149,-76.89489950639998,32,2,310.0,310.0,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc76,6mc760,6mc760w,6mc760wz,6mc760wz6,674.548951048951,11096.45806451613
-12.0874226,-76.9088443,20,2,511.0,470.0,16.0,5.0,5.0,21.0,4.0,41.0,1.0872340425531914,6mc71,6mc71z,6mc71zs,6mc71zs9,6mc71zs9w,-103.59615384615385,4774.951076320939
-12.08510975201385,-76.92904812859895,20,2,600.0,300.0,9.0,4.0,4.0,15.0,2.0,300.0,2.0,6mc71,6mc71r,6mc71rv,6mc71rvz,6mc71rvzp,-383.2334656084657,5716.666666666668
-12.0918101,-77.0422032,43,2,620.0,620.0,18.0,4.0,4.0,35.0,4.0,0.0,1.0,6mc5n,6mc5ny,6mc5nyg,6mc5nyg8,6mc5nyg84,819.7665343915344,12135.483870967742
-12.0820196,-76.928234,20,2,1132.0,650.0,18.0,4.0,4.0,20.0,4.0,482.0,1.7415384615384617,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,41.39413680781757,5279.151943462897
-12.0742935,-76.9136304,20,2,450.0,240.0,5.0,4.0,4.0,17.0,2.0,210.0,1.875,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,-72.30472103004291,5327.777777777777
-12.0820196,-76.928234,20,2,340.0,338.0,11.0,4.0,4.0,15.0,3.0,2.0,1.0059171597633136,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,160.47761194029854,6455.29411764706
-12.113100852899999,-76.9716171746,52,2,352.0,352.0,11.0,4.0,4.0,30.0,3.0,0.0,1.0,6mc70,6mc706,6mc706y,6mc706yu,6mc706yup,301.7665343915344,5760.238636363636
-12.20958630068022,-76.84101819992065,33,2,950.0,250.0,6.0,4.0,4.0,4.0,4.0,700.0,3.8,6mc6e,6mc6e3,6mc6e3q,6mc6e3q4,6mc6e3q44,,1363.157894736842
-12.1268442,-76.9726646,52,2,102.0,220.0,5.0,3.0,4.0,30.0,2.0,-118.0,0.4636363636363636,6mc70,6mc702,6mc702q,6mc702qh,6mc702qhn,13.518750000000011,10808.823529411764
-12.0792679,-76.927802,20,2,617.0,617.0,18.0,4.0,4.0,20.0,4.0,0.0,1.0,6mc73,6mc733,6mc733n,6mc733nc,6mc733nch,-127.60586319218244,5048.622366288493
-12.1137787,-76.9722172,52,2,347.0,347.0,11.0,4.0,4.0,30.0,3.0,0.0,1.0,6mc70,6mc706,6mc706y,6mc706y8,6mc706y81,-98.23346560846564,5012.968299711815
-12.2254268,-76.897649,33,2,120.0,60.0,0.0,1.0,2.0,4.0,5.0,60.0,2.0,6mc66,6mc66n,6mc66nk,6mc66nkv,6mc66nkvd,-155.45104895104896,2340.0
-12.07698139984375,-76.90596304705201,20,2,1000.0,300.0,9.0,4.0,4.0,15.0,2.0,700.0,3.333333333333333,6mc73,6mc73c,6mc73cq,6mc73cqy,6mc73cqy3,-132.23346560846562,2414.0
-12.837956604012973,-76.52342051697566,1,1,245.0,245.0,6.0,4.0,4.0,13.0,2.0,0.0,1.0,6m9wf,6m9wfw,6m9wfwv,6m9wfwvm,6m9wfwvm7,-129.68478260869566,3183.673469387755
-12.075539,-76.91841600000002,20,2,1192.0,600.0,18.0,4.0,4.0,20.0,4.0,592.0,1.9866666666666664,6mc73,6mc739,6mc739t,6mc739tw,6mc739twz,-129.60586319218245,6684.563758389261
-12.04094727483525,-76.92370011108396,2,2,160.0,160.0,2.0,3.0,5.0,17.0,2.0,0.0,1.0,6mc79,6mc798,6mc7981,6mc7981b,6mc7981b7,-94.30472103004291,5468.75
-12.1054542,-76.99356369999998,42,2,300.0,300.0,9.0,3.0,5.0,33.0,2.0,0.0,1.0,6mc5p,6mc5pu,6mc5puq,6mc5puqb,6mc5puqbx,-288.2334656084656,6600.0
-12.1899598,-76.94630169999998,56,2,190.0,190.0,3.0,4.0,8.0,32.0,2.0,0.0,1.0,6mc69,6mc69h,6mc69hc,6mc69hck,6mc69hckm,-183.45104895104896,3644.736842105263
-12.330004,-76.8316424,37,2,250.0,250.0,6.0,4.0,5.0,35.0,3.0,0.0,1.0,6mc3g,6mc3ge,6mc3gek,6mc3geku,6mc3gekus,-318.4510489510489,6880.0
-12.088398,-77.02956390000001,52,2,2500.0,700.0,19.0,4.0,4.0,20.0,5.0,1800.0,3.571428571428572,6mc5p,6mc5pp,6mc5ppk,6mc5ppkg,6mc5ppkgc,-112.9,4340.0
-11.97533588083514,-76.74858273966518,11,2,750.0,320.0,10.0,4.0,4.0,20.0,4.0,430.0,2.34375,6mc7v,6mc7ve,6mc7vec,6mc7vecq,6mc7vecqs,,1353.3333333333333
-12.0752979,-77.09001959999998,48,2,240.0,200.0,4.0,3.0,5.0,35.0,2.0,40.0,1.2,6mc5m,6mc5mc,6mc5mcb,6mc5mcbb,6mc5mcbb2,-206.38846153846148,6308.0
-12.1292689,-77.02108170000002,31,2,274.0,194.0,3.0,2.0,3.0,48.0,2.0,80.0,1.4123711340206186,6mc4z,6mc4zr,6mc4zrf,6mc4zrfv,6mc4zrfvy,-44.14634146341462,6945.985401459853
-12.0859957,-76.91283559999998,20,2,355.0,355.0,12.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc71,6mc71z,6mc71zc,6mc71zcc,6mc71zccc,341.7665343915344,6576.901408450704
-12.1284690682,-76.96973035819998,52,2,250.0,250.0,6.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc70,6mc708,6mc7080,6mc70806,6mc70806e,261.76653439153444,9299.752
-11.935905099999983,-77.05964949999998,16,2,155.0,80.0,0.0,2.0,2.0,32.0,1.0,75.0,1.9375,6mchn,6mchn7,6mchn7n,6mchn7nu,6mchn7nuk,-248.23346560846556,4180.645161290323
-12.078282983977273,-76.92070526320197,20,2,280.0,204.0,4.0,4.0,4.0,18.0,2.0,76.0,1.3725490196078431,6mc73,6mc739,6mc739h,6mc739hn,6mc739hnc,301.7665343915344,4000.0
-11.9984555,-77.105727,47,2,160.0,160.0,2.0,2.0,4.0,18.0,1.0,0.0,1.0,6mc5t,6mc5tr,6mc5trt,6mc5trtr,6mc5trtrf,8.744360902255664,2821.875
-12.08542084003143,-76.95122599762266,20,2,309.0,270.0,7.0,3.0,4.0,17.0,2.0,39.0,1.1444444444444444,6mc70,6mc70z,6mc70zv,6mc70zvv,6mc70zvv6,-46.48124999999999,6229.773462783171
-12.0772969622,-76.89885254019998,32,2,538.0,538.0,17.0,5.0,5.0,27.0,4.0,0.0,1.0,6mc76,6mc761,6mc7617,6mc7617u,6mc7617uw,-116.14942528735632,8588.068773234201
-12.086313925490382,-76.9572865962982,20,2,260.0,200.0,4.0,4.0,4.0,18.0,2.0,60.0,1.3,6mc70,6mc70z,6mc70zc,6mc70zc2,6mc70zc2j,-48.233465608465615,6057.692307692309
-12.1091487,-77.0331945,31,2,160.0,270.0,7.0,3.0,4.0,31.0,2.0,-110.0,0.5925925925925926,6mc5p,6mc5p5,6mc5p5d,6mc5p5d5,6mc5p5d5h,355.7443609022557,12035.0
-11.8854894,-77.0389955,8,2,120.0,120.0,1.0,4.0,6.0,18.0,1.0,0.0,1.0,6mchq,6mchqu,6mchqum,6mchqumf,6mchqumfj,-95.38846153846151,3390.0
-12.0840485,-76.920475,20,2,1017.0,504.0,17.0,4.0,4.0,21.0,4.0,513.0,2.017857142857143,6mc73,6mc738,6mc738h,6mc738hj,6mc738hjr,-144.62318840579712,3176.007866273353
-12.212463,-77.00482590000001,13,2,1119.0,360.0,12.0,4.0,4.0,17.0,4.0,759.0,3.1083333333333334,6mc4x,6mc4x8,6mc4x8y,6mc4x8yc,6mc4x8yc1,-64.17647058823529,3127.792672028597
-12.2355581,-76.9573843,56,2,200.0,200.0,4.0,2.0,2.0,10.0,4.0,0.0,1.0,6mc62,6mc62u,6mc62u9,6mc62u96,6mc62u96d,133.74436090225564,1400.0
-12.088469300000002,-76.8580632,15,2,400.0,400.0,14.0,6.0,10.0,10.0,4.0,0.0,1.0,6mc75,6mc75p,6mc75p3,6mc75p3e,6mc75p3et,154.74436090225564,3084.5925
-12.1295701195,-76.97627036189999,52,2,285.0,285.0,8.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc6b,6mc6br,6mc6brg,6mc6brgs,6mc6brgs4,-490.2334656084657,16516.614035087718
-12.0656638,-76.9457503,20,2,160.0,250.0,6.0,3.0,4.0,17.0,2.0,-90.0,0.64,6mc73,6mc735,6mc7359,6mc7359b,6mc7359b6,20.394136807817574,7218.75
-12.1074446,-76.99679500000002,42,2,308.0,154.0,2.0,3.0,4.0,28.0,2.0,154.0,2.0,6mc5p,6mc5pg,6mc5pgu,6mc5pgut,6mc5pguth,307.7665343915344,7386.363636363636
-12.105992199600001,-77.01413487889998,43,2,230.0,230.0,5.0,3.0,5.0,31.0,2.0,0.0,1.0,6mc5p,6mc5ps,6mc5ps0,6mc5ps0j,6mc5ps0j2,-146.25563909774436,8975.917391304349
-12.0783451,-76.90651070000001,20,2,1000.0,800.0,19.0,5.0,4.0,21.0,5.0,200.0,1.25,6mc73,6mc73c,6mc73cn,6mc73cnq,6mc73cnqs,-71.25490196078431,5600.0
-12.0262159,-77.0048747,44,2,200.0,200.0,4.0,3.0,6.0,26.0,2.0,0.0,1.0,6mc5x,6mc5xd,6mc5xdw,6mc5xdwy,6mc5xdwy0,-90.55913978494623,4000.0
-12.0979456,-77.05593279999998,43,2,551.0,324.0,10.0,3.0,4.0,40.0,2.0,227.0,1.7006172839506173,6mc5n,6mc5nt,6mc5nt9,6mc5nt9s,6mc5nt9s6,151.76653439153438,12246.823956442831
-12.1160264,-76.97290090000001,52,2,675.0,675.0,19.0,4.0,4.0,20.0,5.0,0.0,1.0,6mc70,6mc706,6mc706q,6mc706q5,6mc706q51,-588.8571428571429,13253.22074074074
-12.11113513155946,-76.96290467451377,52,2,396.0,234.0,5.0,3.0,4.0,30.0,2.0,162.0,1.6923076923076923,6mc70,6mc70e,6mc70ej,6mc70ejr,6mc70ejrd,63.51875000000001,5877.525252525253
-12.0815214756173,-76.9184253343933,20,2,1299.0,650.0,18.0,4.0,4.0,20.0,4.0,649.0,1.9984615384615383,6mc73,6mc738,6mc738t,6mc738ts,6mc738tsn,63.394136807817574,2909.9307159353352
-12.570833300000002,-76.70222220000002,40,1,200.0,180.0,3.0,5.0,5.0,9.0,2.0,20.0,1.1111111111111112,6mc2q,6mc2qx,6mc2qxe,6mc2qxe1,6mc2qxe1s,-186.45104895104896,5478.0
-12.12010620587139,-77.01212447669067,31,2,500.0,500.0,17.0,4.0,5.0,28.0,4.0,0.0,1.0,6mc5p,6mc5p9,6mc5p99,6mc5p997,6mc5p997r,251.54895104895104,6308.0
-12.081390128399999,-76.9255732487,32,2,350.0,350.0,11.0,4.0,4.0,30.0,4.0,0.0,1.0,6mc73,6mc738,6mc7388,6mc7388s,6mc7388sb,119.54895104895105,4552.051428571429
-12.119081,-76.99052399999998,52,2,400.0,390.0,13.0,4.0,4.0,29.0,3.0,10.0,1.0256410256410255,6mc70,6mc701,6mc701c,6mc701c1,6mc701c1n,-488.2334656084657,6562.5
-12.113363618133302,-76.9768138693115,52,2,267.0,267.0,7.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc70,6mc706,6mc706g,6mc706g4,6mc706g4w,64.625,5599.887640449439
-12.16488674638093,-77.02202375924685,13,2,554.0,300.0,9.0,4.0,4.0,20.0,2.0,254.0,1.846666666666667,6mc4z,6mc4z3,6mc4z36,6mc4z36q,6mc4z36q2,-35.57499999999999,5827.5
-11.948103199999998,-77.07874629999998,26,2,200.0,200.0,4.0,6.0,8.0,24.0,2.0,0.0,1.0,6mchn,6mchn0,6mchn0b,6mchn0bv,6mchn0bvr,-197.45104895104896,3350.0
-12.1035911,-76.99193640000001,42,2,310.0,310.0,9.0,3.0,5.0,33.0,2.0,0.0,1.0,6mc70,6mc70h,6mc70h8,6mc70h85,6mc70h85m,-246.23346560846556,6812.903225806452
-12.105272431600001,-76.957490455,52,2,123.0,123.0,1.0,3.0,3.0,17.0,1.0,0.0,1.0,6mc70,6mc70u,6mc70u3,6mc70u33,6mc70u338,-81.25563909774434,9290.780487804876
-12.06981569704993,-76.95434145666124,20,2,299.0,200.0,4.0,4.0,4.0,18.0,2.0,99.0,1.495,6mc72,6mc72f,6mc72fg,6mc72fg8,6mc72fg81,601.7665343915344,4548.698996655518
-12.0366427,-77.09552780000001,21,0,161.0,161.0,2.0,2.0,4.0,45.0,2.0,0.0,1.0,6mc5t,6mc5t8,6mc5t8u,6mc5t8u9,6mc5t8u9r,-162.45104895104896,3784.0
-12.1841036431025,-76.95871188095091,45,2,158.0,158.0,2.0,4.0,6.0,23.0,1.0,0.0,1.0,6mc68,6mc68v,6mc68vb,6mc68vbq,6mc68vbqk,-96.48125,3001.772151898734
-12.1356128226,-77.01243046029998,52,2,200.0,200.0,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc4z,6mc4zw,6mc4zwc,6mc4zwc2,6mc4zwc2b,-94.10169491525423,11087.34
-12.0963327,-77.02807209999997,43,2,338.0,396.0,13.0,3.0,5.0,43.0,3.0,-58.0,0.8535353535353535,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,1281.7665343915344,8180.473372781064
-12.0196008,-77.09773749999998,32,0,250.0,250.0,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc5t,6mc5te,6mc5teg,6mc5tegh,6mc5teghu,-161.45104895104896,5320.0
-12.104746000043633,-77.03331112861635,43,2,300.0,360.0,12.0,3.0,4.0,35.0,3.0,-60.0,0.8333333333333334,6mc5p,6mc5ph,6mc5ph6,6mc5ph6h,6mc5ph6h9,-383.2334656084657,21000.0
-12.1285226,-77.0200248,31,2,468.0,302.0,9.0,4.0,5.0,37.0,2.0,166.0,1.5496688741721854,6mc5p,6mc5p2,6mc5p25,6mc5p25d,6mc5p25dp,-86.25563909774435,5992.3076923076915
-12.518151,-76.72963829999998,12,1,200.0,220.0,5.0,5.0,5.0,16.0,2.0,-20.0,0.9090909090909092,6mc2v,6mc2vc,6mc2vcp,6mc2vcph,6mc2vcphm,,7470.0
-12.08816,-76.93178979999998,20,2,700.0,350.0,11.0,4.0,4.0,15.0,3.0,350.0,2.0,6mc71,6mc71r,6mc71r7,6mc71r7v,6mc71r7vr,-43.52238805970149,4650.0
-12.111062,-77.03159129999997,31,2,290.0,153.0,2.0,2.0,4.0,40.0,2.0,137.0,1.8954248366013071,6mc5p,6mc5p5,6mc5p55,6mc5p55r,6mc5p55rc,-128.38846153846148,5995.862068965517
-12.0738063,-76.91425629999998,20,2,530.0,413.0,14.0,4.0,4.0,20.0,4.0,117.0,1.2832929782082323,6mc73,6mc73f,6mc73f0,6mc73f08,6mc73f08z,-537.2334656084656,6207.547169811321
-12.078282983977273,-76.92070526320197,20,2,139.0,139.0,1.0,3.0,4.0,19.0,2.0,0.0,1.0,6mc73,6mc739,6mc739h,6mc739hn,6mc739hnc,-56.14942528735631,7726.61870503597
-12.071273199999998,-76.8835562,20,2,630.0,369.0,12.0,4.0,4.0,15.0,3.0,261.0,1.7073170731707317,6mc76,6mc766,6mc766r,6mc766rp,6mc766rpe,-433.2334656084657,4372.222222222223
-12.0575278,-77.0459446,5,2,252.0,252.0,6.0,4.0,4.0,38.0,1.0,0.0,1.0,6mc5q,6mc5qu,6mc5qub,6mc5qubz,6mc5qubzg,-158.45104895104896,3472.222222222222
-12.1087233,-76.9432719,20,2,601.0,308.0,9.0,4.0,4.0,15.0,2.0,293.0,1.9512987012987013,6mc71,6mc715,6mc715e,6mc715et,6mc715ete,-148.23346560846562,5532.4459234608985
-12.07309107802517,-77.10295126466224,48,2,208.0,208.0,4.0,3.0,5.0,35.0,2.0,0.0,1.0,6mc5m,6mc5m6,6mc5m6p,6mc5m6pm,6mc5m6pm5,4.611538461538487,8009.615384615385
-12.0752875,-77.10810779999997,48,2,229.0,220.0,5.0,3.0,5.0,36.0,2.0,9.0,1.040909090909091,6mc5m,6mc5m3,6mc5m3g,6mc5m3g8,6mc5m3g86,-93.87301587301585,5218.340611353712
-12.1618896,-76.98219489999998,52,2,179.0,250.0,6.0,3.0,4.0,28.0,2.0,-71.0,0.716,6mc6b,6mc6b1,6mc6b1z,6mc6b1zr,6mc6b1zrb,-98.23346560846564,8701.117318435754
-12.0506711,-77.06132170000002,24,2,155.0,155.0,2.0,4.0,6.0,31.0,1.0,0.0,1.0,6mc5q,6mc5qq,6mc5qqj,6mc5qqjx,6mc5qqjxv,-101.38846153846151,5242.580645161291
-12.129867755173668,-77.01342395515593,31,2,339.0,339.0,11.0,4.0,4.0,39.0,2.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxb,6mc4zxbd,6mc4zxbd3,41.31521739130434,9178.466076696166
-12.11360037104702,-76.97179341097562,52,2,342.0,256.0,6.0,3.0,4.0,28.0,2.0,86.0,1.3359375,6mc70,6mc706,6mc706y,6mc706yc,6mc706yc5,210.76653439153444,5916.666666666668
-12.1260156,-76.99369,52,2,400.0,400.0,14.0,4.0,4.0,25.0,3.0,0.0,1.0,6mc5p,6mc5pb,6mc5pbw,6mc5pbwb,6mc5pbwbu,425.7665343915343,4860.0
-12.57690677998253,-76.70672831114501,40,1,200.0,200.0,4.0,4.0,5.0,6.0,2.0,0.0,1.0,6mc2q,6mc2qq,6mc2qqr,6mc2qqry,6mc2qqry5,751.5489510489509,5687.5
-12.0751034,-76.93449199999998,20,2,450.0,443.0,15.0,4.0,4.0,19.0,4.0,7.0,1.015801354401806,6mc73,6mc733,6mc733f,6mc733f1,6mc733f12,309.7665343915344,5111.11111111111
-12.0931684,-77.01736479999998,43,2,373.0,373.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5p,6mc5pq,6mc5pqt,6mc5pqt8,6mc5pqt8j,312.7665343915344,7616.439678284182
-12.0861657,-76.95074319999998,32,2,301.0,255.0,6.0,3.0,4.0,17.0,2.0,46.0,1.1803921568627451,6mc70,6mc70z,6mc70zy,6mc70zy0,6mc70zy0v,-243.45104895104896,5523.2558139534885
-12.1433913,-76.985089,52,2,349.0,349.0,11.0,4.0,4.0,30.0,3.0,0.0,1.0,6mc6b,6mc6bj,6mc6bjm,6mc6bjm5,6mc6bjm5t,301.7665343915344,3209.169054441261
-12.082171358659801,-76.90285449567052,20,2,280.0,280.0,8.0,3.0,4.0,20.0,3.0,0.0,1.0,6mc76,6mc760,6mc7609,6mc76090,6mc760903,-9.102040816326538,5125.0
-12.1026908,-76.9916233,42,2,320.0,320.0,10.0,4.0,5.0,29.0,2.0,0.0,1.0,6mc70,6mc70h,6mc70hb,6mc70hb2,6mc70hb2t,13.518750000000011,7000.0
-12.084129199999998,-76.93192950000002,20,2,386.0,386.0,13.0,4.0,4.0,13.0,3.0,0.0,1.0,6mc73,6mc732,6mc7325,6mc7325u,6mc7325uu,628.7450980392158,5762.694300518135
-12.0772863,-76.93537229999998,20,2,600.0,600.0,18.0,4.0,4.0,20.0,4.0,0.0,1.0,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,-112.60586319218244,10896.031666666666
-12.1140596,-76.9362561,20,2,180.0,200.0,4.0,4.0,4.0,18.0,2.0,-20.0,0.9,6mc71,6mc716,6mc7168,6mc7168w,6mc7168wr,289.7665343915344,7377.777777777777
-12.1243687,-76.98066699999998,52,2,525.0,380.0,13.0,4.0,4.0,29.0,3.0,145.0,1.381578947368421,6mc70,6mc702,6mc702b,6mc702b6,6mc702b6k,-439.2334656084657,7333.333333333332
-12.07425429081426,-77.0325874323977,24,2,108.0,212.0,4.0,3.0,4.0,32.0,2.0,-104.0,0.5094339622641509,6mc5r,6mc5r1,6mc5r1f,6mc5r1fw,6mc5r1fw6,-538.2334656084656,11925.925925925923
-12.0926163,-77.00597570000002,42,2,480.0,220.0,5.0,3.0,4.0,37.0,3.0,260.0,2.1818181818181817,6mc5p,6mc5pw,6mc5pwt,6mc5pwtg,6mc5pwtgq,-314.2334656084656,7954.166666666668
-12.100518,-76.969882,52,2,59.0,200.0,4.0,3.0,4.0,23.0,2.0,-141.0,0.295,6mc70,6mc70t,6mc70t0,6mc70t0j,6mc70t0jr,43.71111111111111,14630.508474576267
-12.1003688,-77.0128036,43,2,400.0,378.0,13.0,3.0,5.0,43.0,3.0,22.0,1.058201058201058,6mc5p,6mc5pt,6mc5pt0,6mc5pt0y,6mc5pt0yp,819.7665343915344,7320.0
-12.086790400000002,-76.935884,20,2,1140.0,715.0,19.0,5.0,4.0,21.0,5.0,425.0,1.5944055944055944,6mc71,6mc71r,6mc71r8,6mc71r8v,6mc71r8vr,528.7450980392157,5340.789473684211
-12.0482416721,-77.0406476328,24,2,280.0,280.0,8.0,3.0,5.0,43.0,1.0,0.0,1.0,6mc5q,6mc5qy,6mc5qys,6mc5qyst,6mc5qysty,,4527.760714285714
-12.129271371147812,-77.02134461101906,31,2,179.0,248.0,6.0,3.0,4.0,48.0,2.0,-69.0,0.7217741935483871,6mc4z,6mc4zr,6mc4zrf,6mc4zrfv,6mc4zrfvb,5.898305084745772,12709.497206703909
-12.1036055,-77.04334240000001,43,2,300.0,492.0,16.0,5.0,5.0,35.0,4.0,-192.0,0.6097560975609756,6mc5n,6mc5nu,6mc5nud,6mc5nudg,6mc5nudg2,1828.745098039216,10150.0
-12.06825232155961,-76.88169542740323,20,2,1083.0,470.0,16.0,5.0,5.0,21.0,4.0,613.0,2.304255319148936,6mc76,6mc76e,6mc76e0,6mc76e03,6mc76e03q,43.40384615384616,4462.6038781163425
-12.073905900000002,-77.07553840000001,35,2,240.0,240.0,5.0,3.0,5.0,40.0,2.0,0.0,1.0,6mc5q,6mc5q4,6mc5q45,6mc5q452,6mc5q4523,-92.8409090909091,5148.291666666667
-12.084977549383938,-76.91333608468629,20,2,159.0,70.0,0.0,2.0,3.0,7.0,2.0,89.0,2.271428571428572,6mc71,6mc71z,6mc71zc,6mc71zcr,6mc71zcrv,-176.45104895104896,5283.018867924528
-12.0270696545,-76.92082793599998,32,2,385.0,385.0,13.0,4.0,5.0,19.0,3.0,0.0,1.0,6mc79,6mc79d,6mc79de,6mc79dec,6mc79decn,-69.57142857142857,2680.441558441559
-12.0710431,-76.95041429999998,20,2,250.0,250.0,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc72,6mc72f,6mc72fw,6mc72fw3,6mc72fw3j,84.39413680781756,5320.0
-12.1214359,-76.99166749999998,52,2,280.0,280.0,8.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc70,6mc701,6mc7012,6mc70127,6mc70127s,-365.2334656084657,5785.7142857142835
-12.33140849894253,-76.82855249521485,37,2,210.0,170.0,2.0,10.0,12.0,15.0,3.0,40.0,1.2352941176470589,6mc3g,6mc3ge,6mc3gep,6mc3geph,6mc3gephk,-168.45104895104896,3166.666666666666
-12.0679462,-76.9140846,20,2,650.0,545.0,17.0,4.0,4.0,21.0,4.0,105.0,1.1926605504587156,6mc73,6mc73g,6mc73g0,6mc73g0g,6mc73g0g5,-18.623188405797123,6384.615384615385
-12.0966808,-76.92592579999999,20,2,789.0,350.0,11.0,4.0,4.0,15.0,3.0,439.0,2.2542857142857144,6mc71,6mc71t,6mc71tb,6mc71tb7,6mc71tb78,-153.52238805970146,3604.5627376425855
-12.1433709193,-76.98883288359998,52,2,300.0,300.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc6b,6mc6bj,6mc6bj6,6mc6bj67,6mc6bj67w,-138.23346560846562,9655.866666666667
