latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.0935769569,-76.99520232649999,42,2,370.0,370.0,12.0,4.0,5.0,29.0,3.0,0.0,1.0,6mc5p,6mc5py,6mc5pym,6mc5pymv,6mc5pymvc,-70.30472103004291,6361.127027027028
-13.028602,-76.48361,10,1,107.0,107.0,0.0,3.0,4.0,12.0,2.0,0.0,1.0,6m9tg,6m9tgs,6m9tgs4,6m9tgs4q,6m9tgs4qf,1058.548951048951,3382.0560747663562
-12.124301170499999,-76.9764266466,52,2,76.0,151.0,2.0,2.0,3.0,28.0,2.0,-75.0,0.5033112582781457,6mc70,6mc702,6mc702g,6mc702g6,6mc702g6z,-110.38846153846151,20026.868421052637
-12.0736987,-76.88627749999998,20,2,586.0,360.0,12.0,4.0,4.0,15.0,3.0,226.0,1.6277777777777778,6mc76,6mc766,6mc766j,6mc766j1,6mc766j1e,-448.2334656084657,3464.163822525597
-12.091611960772722,-77.0000594828033,42,2,300.0,434.0,15.0,4.0,5.0,31.0,2.0,-134.0,0.6912442396313364,6mc5p,6mc5py,6mc5pyf,6mc5pyf3,6mc5pyf32,-121.68478260869566,7641.666666666668
-12.0812160087874,-76.90329842886659,32,2,346.0,338.0,11.0,4.0,4.0,30.0,4.0,8.0,1.0236686390532543,6mc76,6mc760,6mc7608,6mc7608t,6mc7608tz,-328.4510489510489,6575.14450867052
-12.07253471727364,-76.96210895515014,20,2,120.0,188.0,3.0,3.0,4.0,23.0,2.0,-68.0,0.6382978723404256,6mc72,6mc72d,6mc72dm,6mc72dmb,6mc72dmbk,-65.62318840579712,10062.5
-11.970145651349881,-76.79842190183358,44,2,320.0,200.0,4.0,3.0,6.0,26.0,2.0,120.0,1.6,6mc7u,6mc7uk,6mc7ukv,6mc7ukvh,6mc7ukvhg,-51.55913978494624,3102.125
-12.081464,-76.91084000000002,20,2,270.0,240.0,5.0,4.0,4.0,17.0,2.0,30.0,1.125,6mc73,6mc73b,6mc73be,6mc73beh,6mc73behr,-212.3047210300429,6012.8888888888905
-12.0772863,-76.93537229999998,20,2,421.0,421.0,14.0,4.0,4.0,20.0,4.0,0.0,1.0,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,-171.23346560846562,13766.118764845603
-11.9328573,-77.05133589999998,32,2,120.0,120.0,1.0,2.0,4.0,30.0,2.0,0.0,1.0,6mchn,6mchne,6mchnes,6mchnesy,6mchnesyj,-130.3047210300429,3483.458333333333
-12.1990036,-77.0056713,13,2,190.0,190.0,3.0,3.0,4.0,22.0,2.0,0.0,1.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,-233.23346560846556,4484.210526315789
-12.156734707735838,-76.97163033809815,45,2,171.0,139.0,1.0,3.0,6.0,38.0,2.0,32.0,1.2302158273381294,6mc6b,6mc6b6,6mc6b6y,6mc6b6yv,6mc6b6yvz,5.695278969957088,3368.421052631579
-12.1195414,-76.9769152,52,2,298.0,260.0,7.0,3.0,4.0,28.0,2.0,38.0,1.1461538461538459,6mc70,6mc703,6mc703e,6mc703en,6mc703ene,93.8,6907.38255033557
-11.9689301,-76.99398359999998,44,2,240.0,240.0,5.0,4.0,7.0,16.0,1.0,0.0,1.0,6mc5z,6mc5zv,6mc5zvn,6mc5zvne,6mc5zvney,-17.684782608695656,3098.333333333333
-12.1110645,-77.021028,53,2,377.0,377.0,13.0,4.0,7.0,40.0,1.0,0.0,1.0,6mc5p,6mc5p7,6mc5p74,6mc5p74z,6mc5p74zz,-34.45104895104896,3713.5278514588867
-11.8945379,-77.1100426,54,0,90.0,90.0,0.0,2.0,3.0,25.0,1.0,0.0,1.0,6mchm,6mchm6,6mchm6d,6mchm6dj,6mchm6djm,-98.23346560846564,6411.1111111111095
-12.2141087,-76.997427,13,2,1200.0,400.0,14.0,4.0,5.0,19.0,3.0,800.0,3.0,6mc4x,6mc4xb,6mc4xbk,6mc4xbkp,6mc4xbkpt,,3320.0
-12.1423851,-76.99899029999997,52,2,416.0,697.0,19.0,4.0,4.0,20.0,5.0,-281.0,0.5968436154949784,6mc4z,6mc4zv,6mc4zve,6mc4zve1,6mc4zve13,-18.59615384615384,6057.692307692309
-11.9402859,-77.07302370000002,26,2,412.0,412.0,14.0,7.0,8.0,26.0,2.0,0.0,1.0,6mchn,6mchn4,6mchn4m,6mchn4m4,6mchn4m4u,-109.66666666666669,3228.1553398058254
-12.0982405,-76.9522982,20,2,485.0,350.0,11.0,4.0,4.0,15.0,3.0,135.0,1.3857142857142857,6mc70,6mc70v,6mc70vt,6mc70vt4,6mc70vt49,148.47761194029854,5047.422680412371
-12.098290690499999,-77.0209531312,43,2,367.0,367.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5p,6mc5pm,6mc5pme,6mc5pme4,6mc5pme43,-318.2334656084656,6590.6866485013625
-11.974274193900001,-77.0828744824,26,2,208.0,208.0,4.0,6.0,8.0,24.0,2.0,0.0,1.0,6mc5v,6mc5vu,6mc5vuj,6mc5vuju,6mc5vujuy,-138.45104895104896,3832.875
-12.130640199999998,-77.0107812,52,2,201.0,170.0,2.0,2.0,3.0,28.0,2.0,31.0,1.1823529411764706,6mc4z,6mc4zx,6mc4zxd,6mc4zxdm,6mc4zxdmy,-103.38846153846151,8271.144278606967
-12.1274388,-77.03567779999999,31,2,391.0,391.0,13.0,3.0,4.0,40.0,2.0,0.0,1.0,6mc5p,6mc5p0,6mc5p02,6mc5p022,6mc5p022d,227.6952789699571,5115.089514066496
-12.1018517,-77.05535390000001,43,2,155.0,155.0,2.0,2.0,2.0,62.0,2.0,0.0,1.0,6mc5n,6mc5ns,6mc5nsf,6mc5nsfj,6mc5nsfj8,131.54895104895104,7225.806451612902
-12.008026677552051,-77.10379249468997,32,0,303.0,303.0,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc5t,6mc5tq,6mc5tqn,6mc5tqn8,6mc5tqn8p,485.54895104895104,2917.574257425743
-12.0570992,-77.10740129999998,4,0,160.0,160.0,2.0,2.0,4.0,34.0,2.0,0.0,1.0,6mc5m,6mc5mm,6mc5mmh,6mc5mmh4,6mc5mmh47,-188.45104895104896,5000.0
-12.0781116,-76.9284535,20,2,737.0,640.0,18.0,4.0,4.0,20.0,4.0,97.0,1.1515625,6mc73,6mc733,6mc733n,6mc733nr,6mc733nrv,101.39413680781756,7978.290366350067
-12.2598297,-76.8994781,56,2,109.0,390.0,13.0,5.0,8.0,5.0,3.0,-281.0,0.2794871794871795,6mc66,6mc660,6mc6605,6mc6605t,6mc6605t2,,5298.165137614679
-12.1118551,-76.97027229999998,52,2,212.0,215.0,4.0,3.0,4.0,23.0,2.0,-3.0,0.986046511627907,6mc70,6mc707,6mc707p,6mc707pg,6mc707pgq,-8.288888888888891,6587.264150943396
-12.074347148900001,-76.9689821788,32,2,400.0,400.0,14.0,5.0,5.0,15.0,3.0,0.0,1.0,6mc72,6mc729,6mc729b,6mc729bv,6mc729bvu,191.76653439153444,13432.8
-12.082554047,-76.89493803069999,32,2,380.0,380.0,13.0,4.0,5.0,19.0,3.0,0.0,1.0,6mc76,6mc760,6mc760q,6mc760qy,6mc760qy4,40.42857142857145,9457.873684210526
-12.14063385688992,-76.98714440740966,52,2,260.0,160.0,2.0,2.0,3.0,28.0,2.0,100.0,1.625,6mc6b,6mc6bj,6mc6bjg,6mc6bjge,6mc6bjget,-96.38846153846151,5115.384615384615
-12.049699,-76.99814690000002,17,2,176.0,176.0,3.0,3.0,5.0,30.0,1.0,0.0,1.0,6mc5r,6mc5ry,6mc5ry7,6mc5ry7t,6mc5ry7tm,-308.4510489510489,4044.886363636364
-12.0932369,-77.0125657,43,2,396.0,370.0,12.0,3.0,4.0,35.0,3.0,26.0,1.0702702702702702,6mc5p,6mc5pw,6mc5pw3,6mc5pw3p,6mc5pw3pv,381.7665343915343,6565.656565656565
-7.948162359285901,-78.93715877568357,20,2,1000.0,500.0,17.0,4.0,4.0,21.0,4.0,500.0,2.0,6nxfg,6nxfg9,6nxfg9p,6nxfg9pd,6nxfg9pdw,-65.62318840579712,5250.0
-12.105749756698,-76.97825786003901,52,2,261.0,300.0,9.0,3.0,4.0,30.0,2.0,-39.0,0.87,6mc70,6mc70k,6mc70k4,6mc70k4n,6mc70k4nu,321.7665343915344,8268.199233716476
-13.2756551,-76.27439869999998,49,1,280.0,180.0,3.0,5.0,4.0,13.0,1.0,100.0,1.5555555555555556,6m9u2,6m9u2r,6m9u2r4,6m9u2r4x,6m9u2r4xt,-113.87301587301585,4000.0
-12.0684806,-77.10607809999998,21,0,140.0,250.0,6.0,3.0,5.0,31.0,2.0,-110.0,0.56,6mc5m,6mc5m7,6mc5m7j,6mc5m7j0,6mc5m7j04,-116.25563909774435,6145.7142857142835
-12.122082699999998,-77.00553339999998,31,2,360.0,360.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5p,6mc5p9,6mc5p9n,6mc5p9nr,6mc5p9nrc,-83.23346560846562,8000.0
-12.1074996,-76.94239679999998,20,2,450.0,360.0,12.0,4.0,4.0,15.0,3.0,90.0,1.25,6mc71,6mc715,6mc715u,6mc715uk,6mc715uk8,-398.2334656084657,5794.444444444444
-12.0931569824,-76.9498441641,20,2,260.0,260.0,7.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc70,6mc70y,6mc70yw,6mc70ywb,6mc70ywb6,-106.48125,8763.103846153846
-12.07642252382922,-76.91816591163939,20,2,628.0,797.0,19.0,5.0,4.0,21.0,5.0,-169.0,0.7879548306148055,6mc73,6mc739,6mc739t,6mc739tc,6mc739tcs,-371.2549019607843,5015.923566878981
-12.0795381,-76.93875419999998,20,2,1000.0,450.0,15.0,4.0,4.0,19.0,4.0,550.0,2.2222222222222223,6mc73,6mc730,6mc730y,6mc730yz,6mc730yzt,15.766534391534377,4865.0
-12.1281165,-76.9708983,52,2,468.0,384.0,13.0,4.0,4.0,29.0,3.0,84.0,1.21875,6mc70,6mc702,6mc702p,6mc702ps,6mc702ps8,-498.2334656084657,4958.717948717948
-12.0795486,-76.93872099999999,20,2,1190.0,700.0,19.0,5.0,4.0,21.0,5.0,490.0,1.7,6mc73,6mc730,6mc730y,6mc730yz,6mc730yzt,428.7450980392157,4575.63025210084
-11.9689301,-76.99398359999998,44,2,216.0,126.0,1.0,3.0,6.0,14.0,1.0,90.0,1.7142857142857142,6mc5z,6mc5zv,6mc5zvn,6mc5zvne,6mc5zvney,-33.45104895104896,1988.888888888889
-12.09652203462933,-77.01387578068851,43,2,552.0,411.0,14.0,4.0,4.0,39.0,3.0,141.0,1.3430656934306568,6mc5p,6mc5pt,6mc5ptb,6mc5ptbh,6mc5ptbhw,405.7665343915343,7608.695652173914
-12.0746021,-76.933337,20,2,1690.0,480.0,16.0,5.0,5.0,21.0,4.0,1210.0,3.520833333333333,6mc73,6mc733,6mc733f,6mc733fu,6mc733fu7,-3.3939393939393767,2553.846153846154
-12.0853136,-76.92993319999998,20,2,502.0,395.0,13.0,4.0,4.0,13.0,3.0,107.0,1.270886075949367,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,713.7450980392157,5682.270916334662
-12.0786665102,-76.93687393329998,32,2,700.0,700.0,19.0,6.0,5.0,20.0,4.0,0.0,1.0,6mc73,6mc733,6mc7330,6mc7330k,6mc7330k8,101.54895104895105,8648.812857142857
-12.0818973,-76.917462,20,2,1650.0,836.0,19.0,5.0,4.0,21.0,5.0,814.0,1.973684210526316,6mc73,6mc738,6mc738w,6mc738w3,6mc738w3v,228.7450980392157,4666.666666666667
-12.0942142,-77.07616759999998,32,2,121.0,121.0,1.0,2.0,4.0,30.0,2.0,0.0,1.0,6mc5n,6mc5nn,6mc5nn6,6mc5nn6f,6mc5nn6f5,-75.30472103004291,3960.743801652893
-11.9786913,-76.7702151,11,2,800.0,217.0,4.0,3.0,4.0,21.0,4.0,583.0,3.6866359447004617,6mc7v,6mc7v5,6mc7v53,6mc7v53e,6mc7v53eh,-218.45104895104896,2187.5
-12.1707985,-76.9884218,52,2,210.0,210.0,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc6b,6mc6b0,6mc6b06,6mc6b06e,6mc6b06ez,-120.28888888888888,6766.666666666668
-12.119232333617079,-76.97459609382926,52,2,210.0,300.0,9.0,3.0,4.0,30.0,2.0,-90.0,0.7,6mc70,6mc703,6mc703u,6mc703ub,6mc703ub3,-180.23346560846556,9750.0
-11.972074,-77.0070577,44,2,117.0,117.0,1.0,3.0,6.0,14.0,1.0,0.0,1.0,6mc5z,6mc5zs,6mc5zst,6mc5zst1,6mc5zst1t,-107.45104895104895,4140.0
-12.0714698,-76.8821849,20,2,816.0,412.0,14.0,4.0,4.0,20.0,4.0,404.0,1.980582524271845,6mc76,6mc76d,6mc76d2,6mc76d2n,6mc76d2ne,-293.2334656084656,3302.6960784313733
-12.2054848329,-77.002145297,13,2,175.0,175.0,3.0,3.0,4.0,22.0,2.0,0.0,1.0,6mc4x,6mc4xf,6mc4xf0,6mc4xf09,6mc4xf09z,-344.2334656084657,13961.4
-12.131281199999998,-77.01483549999998,52,2,437.0,437.0,15.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc4z,6mc4zr,6mc4zrx,6mc4zrxd,6mc4zrxd0,-398.2334656084657,6006.8649885583545
-12.0306074,-76.8901113,2,2,250.0,160.0,2.0,3.0,5.0,17.0,2.0,90.0,1.5625,6mc7d,6mc7d3,6mc7d3f,6mc7d3fk,6mc7d3fkd,329.69527896995714,1723.12
-12.131799699999998,-77.01259639999998,52,2,398.0,398.0,13.0,4.0,4.0,29.0,3.0,0.0,1.0,6mc4z,6mc4zx,6mc4zx3,6mc4zx3p,6mc4zx3ph,-318.2334656084656,7456.78391959799
-12.0777299,-76.9000762,20,2,741.0,400.0,14.0,4.0,4.0,20.0,4.0,341.0,1.8525,6mc76,6mc761,6mc7617,6mc76174,6mc761744,-312.2334656084656,4487.179487179487
-12.097344846892607,-77.05130704047545,43,2,286.0,193.0,3.0,3.0,4.0,29.0,2.0,93.0,1.4818652849740932,6mc5n,6mc5nt,6mc5nts,6mc5ntsz,6mc5ntszy,-207.45104895104896,9361.888111888109
-12.09869457874178,-76.9677402127017,52,2,431.0,505.0,17.0,4.0,4.0,22.0,4.0,-74.0,0.8534653465346534,6mc70,6mc70t,6mc70t3,6mc70t3z,6mc70t3zc,157.74436090225564,8039.443155452436
-12.1039126236,-77.0207743566,53,2,193.0,193.0,3.0,3.0,4.0,39.0,3.0,0.0,1.0,6mc5p,6mc5pk,6mc5pke,6mc5pke1,6mc5pke1t,,6859.99481865285
-12.0932369,-77.01256569999998,43,2,581.0,400.0,14.0,4.0,4.0,39.0,3.0,181.0,1.4525,6mc5p,6mc5pw,6mc5pw3,6mc5pw3p,6mc5pw3pv,321.7665343915344,8132.530120481927
-12.0981309,-77.01432609999998,43,2,426.0,338.0,11.0,3.0,4.0,39.0,2.0,88.0,1.2603550295857988,6mc5p,6mc5pm,6mc5pmx,6mc5pmxg,6mc5pmxgk,-44.10169491525423,6285.211267605633
-12.1034061,-77.03049539999998,43,2,450.0,450.0,15.0,3.0,4.0,40.0,3.0,0.0,1.0,6mc5p,6mc5ph,6mc5phs,6mc5phsh,6mc5phshe,-52.304721030042906,2722.222222222222
-12.141243127830071,-77.02545235819701,3,2,410.0,410.0,14.0,3.0,4.0,20.0,2.0,0.0,1.0,6mc4z,6mc4zj,6mc4zjz,6mc4zjzb,6mc4zjzb0,-253.45104895104896,10507.317073170732
-12.091484,-77.0766371,48,2,192.0,192.0,3.0,2.0,4.0,40.0,1.0,0.0,1.0,6mc5n,6mc5nn,6mc5nnf,6mc5nnfd,6mc5nnfd0,-45.388461538461506,4010.416666666666
-12.15154481,-77.00548542389998,52,2,179.0,179.0,3.0,3.0,4.0,32.0,2.0,0.0,1.0,6mc4z,6mc4ze,6mc4zey,6mc4zeyk,6mc4zeyk4,53.74436090225566,4888.268156424581
-12.10081104738788,-76.99885554640645,42,2,350.0,300.0,9.0,3.0,5.0,33.0,2.0,50.0,1.1666666666666667,6mc5p,6mc5pv,6mc5pv5,6mc5pv55,6mc5pv55s,-358.2334656084657,5650.0
-12.212943,-77.0075786,13,2,700.0,370.0,12.0,4.0,4.0,17.0,4.0,330.0,1.891891891891892,6mc4x,6mc4x8,6mc4x8s,6mc4x8sy,6mc4x8sy3,-32.176470588235304,4617.085714285714
-12.098368193297341,-77.00629871531373,42,2,122.0,122.0,1.0,3.0,4.0,33.0,3.0,0.0,1.0,6mc5p,6mc5pt,6mc5ptt,6mc5ptt9,6mc5ptt9z,-378.45104895104896,12393.44262295082
-12.0928298,-76.99580689999998,42,2,300.0,280.0,8.0,3.0,5.0,35.0,2.0,20.0,1.0714285714285714,6mc5p,6mc5py,6mc5pyt,6mc5pyt6,6mc5pyt65,-51.304721030042906,6766.666666666668
-12.0963327,-77.02807209999997,20,2,1467.0,440.0,15.0,4.0,4.0,19.0,4.0,1027.0,3.3340909090909085,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,501.7665343915343,4652.351738241308
-12.0980393433,-76.94643451479999,32,2,300.0,300.0,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc71,6mc71j,6mc71j9,6mc71j97,6mc71j97f,501.54895104895104,5375.77
-12.7459868,-76.6299265,1,1,210.0,210.0,4.0,4.0,4.0,8.0,2.0,0.0,1.0,6m9x2,6m9x2p,6m9x2px,6m9x2pxv,6m9x2pxv1,64.6115384615385,5316.666666666667
-12.1006744,-76.96894539999998,52,2,60.0,210.0,4.0,3.0,4.0,23.0,2.0,-150.0,0.2857142857142857,6mc70,6mc70t,6mc70t0,6mc70t0u,6mc70t0um,-210.10169491525426,17033.333333333332
-13.0780048,-76.38701589999998,48,2,240.0,240.0,5.0,3.0,5.0,36.0,2.0,0.0,1.0,6m9tt,6m9ttg,6m9ttg0,6m9ttg0x,6m9ttg0xj,-68.87301587301585,5224.004166666667
-12.10162902464308,-77.0119031558197,43,2,595.0,550.0,17.0,4.0,5.0,31.0,3.0,45.0,1.0818181818181818,6mc5p,6mc5ps,6mc5psc,6mc5pscw,6mc5pscwu,773.6115384615384,9411.764705882353
-12.0733791225,-76.9375922889,32,2,264.0,264.0,7.0,3.0,4.0,19.0,3.0,0.0,1.0,6mc73,6mc734,6mc734p,6mc734pg,6mc734pg2,-60.17647058823529,6775.189393939395
-12.0873629,-76.9037275,20,2,640.0,387.0,13.0,4.0,4.0,13.0,3.0,253.0,1.6537467700258397,6mc74,6mc74p,6mc74p8,6mc74p86,6mc74p86j,-461.2549019607843,3171.875
-12.1178159,-76.9352274,20,2,1140.0,700.0,19.0,5.0,4.0,21.0,5.0,440.0,1.6285714285714286,6mc71,6mc716,6mc7161,6mc71612,6mc71612x,-125.25490196078432,5795.438596491228
-12.094273019200001,-76.9257019947,32,2,147.0,147.0,1.0,2.0,4.0,30.0,2.0,0.0,1.0,6mc71,6mc71w,6mc71w2,6mc71w23,6mc71w23v,-64.30472103004291,8128.659863945577
-12.1893629,-77.01644869999998,13,2,60.0,140.0,1.0,3.0,4.0,26.0,2.0,-80.0,0.42857142857142855,6mc4x,6mc4xk,6mc4xky,6mc4xkyr,6mc4xkyrf,355.7443609022557,6708.333333333332
-12.1271114,-77.0046217,31,2,366.0,200.0,4.0,3.0,4.0,44.0,2.0,166.0,1.83,6mc5p,6mc5p8,6mc5p8q,6mc5p8qf,6mc5p8qfq,-108.575,4868.8524590163925
-12.0996074,-76.94600359999998,20,2,160.0,160.0,2.0,3.0,5.0,19.0,2.0,0.0,1.0,6mc71,6mc71j,6mc71j3,6mc71j3d,6mc71j3ds,-386.2334656084657,8250.0
-12.1047739,-77.04313409999997,43,2,310.0,717.0,19.0,5.0,7.0,22.0,5.0,-407.0,0.4323570432357043,6mc5n,6mc5nu,6mc5nu6,6mc5nu6u,6mc5nu6us,31.85057471264369,28225.8064516129
-12.089789199999998,-76.9954082,42,2,293.0,470.0,16.0,5.0,5.0,29.0,2.0,-177.0,0.6234042553191489,6mc5p,6mc5pz,6mc5pzj,6mc5pzje,6mc5pzjeu,-91.8409090909091,8720.136518771329
-11.8843393446,-77.0374691759,8,2,210.0,112.0,0.0,2.0,3.0,6.0,1.0,98.0,1.875,6mchq,6mchqu,6mchqux,6mchqux0,6mchqux08,-398.2334656084657,1407.142857142857
-12.572402445953028,-76.71024980052485,40,1,250.0,230.0,5.0,5.0,5.0,8.0,2.0,20.0,1.0869565217391304,6mc2q,6mc2qr,6mc2qrm,6mc2qrm2,6mc2qrm23,-77.25563909774434,7480.0
-12.142821,-76.99015,52,2,291.0,291.0,8.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc6b,6mc6bj,6mc6bj3,6mc6bj3q,6mc6bj3qz,-98.23346560846564,5199.312714776634
-12.0772863,-76.93537229999998,20,2,700.0,545.0,17.0,4.0,4.0,21.0,4.0,155.0,1.2844036697247707,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,145.39413680781755,8000.0
-12.0896926,-76.99372209999999,42,2,400.0,354.0,12.0,4.0,5.0,29.0,3.0,46.0,1.1299435028248588,6mc5p,6mc5pz,6mc5pzn,6mc5pznu,6mc5pznuk,-144.3047210300429,6375.0
-12.2201034,-76.99783790000002,13,2,900.0,536.0,17.0,5.0,5.0,19.0,4.0,364.0,1.6791044776119404,6mc4r,6mc4rz,6mc4rz7,6mc4rz7u,6mc4rz7us,-288.4510489510489,1775.5555555555554
-12.0777038,-76.9739107,20,2,1138.0,400.0,14.0,4.0,4.0,20.0,4.0,738.0,2.845,6mc72,6mc723,6mc723m,6mc723m6,6mc723m63,-233.23346560846556,4613.35676625659
-12.0901909,-76.95160179999998,20,2,274.0,367.0,12.0,4.0,4.0,15.0,3.0,-93.0,0.7465940054495913,6mc70,6mc70z,6mc70zj,6mc70zj9,6mc70zj99,-15.233465608465623,9197.080291970802
-12.076989670445142,-77.05707671857077,35,2,200.0,200.0,4.0,2.0,4.0,45.0,1.0,0.0,1.0,6mc5q,6mc5q9,6mc5q92,6mc5q92w,6mc5q92wr,1.5489510489510394,6059.0
-12.076548042293773,-76.91692792247619,20,2,479.0,355.0,12.0,4.0,4.0,15.0,3.0,124.0,1.3492957746478873,6mc73,6mc739,6mc739w,6mc739wc,6mc739wc1,-398.2334656084657,5373.695198329854
-12.105441258433,-77.05504326560701,43,2,300.0,300.0,9.0,3.0,4.0,33.0,3.0,0.0,1.0,6mc5n,6mc5ns,6mc5ns6,6mc5ns60,6mc5ns60x,-82.60586319218244,9628.0
-12.1015887,-77.0318409,43,2,379.0,600.0,18.0,4.0,4.0,35.0,4.0,-221.0,0.6316666666666667,6mc5p,6mc5ph,6mc5phg,6mc5phgp,6mc5phgph,441.7665343915343,12263.852242744066
-12.0754089,-76.9079896,20,2,680.0,350.0,11.0,4.0,4.0,15.0,3.0,330.0,1.9428571428571428,6mc73,6mc73c,6mc73ct,6mc73ctr,6mc73ctr9,8.477611940298516,7232.647058823532
-12.13187791174134,-77.01972178271978,3,2,194.0,194.0,3.0,3.0,4.0,33.0,2.0,0.0,1.0,6mc4z,6mc4zr,6mc4zr7,6mc4zr7y,6mc4zr7yw,495.7443609022557,7658.2474226804125
-12.093933620265881,-77.0367864038778,43,2,400.0,700.0,19.0,5.0,7.0,22.0,5.0,-300.0,0.5714285714285714,6mc5n,6mc5ny,6mc5nyr,6mc5nyre,6mc5nyre8,-60.14942528735631,17150.0
-12.115589295073981,-76.99025986989766,52,2,315.0,240.0,5.0,3.0,4.0,30.0,2.0,75.0,1.3125,6mc70,6mc704,6mc7043,6mc7043m,6mc7043ms,-139.48125,6277.777777777777
-12.750559,-76.6232202,1,1,300.0,450.0,15.0,5.0,5.0,6.0,3.0,-150.0,0.6666666666666666,6m9x2,6m9x2q,6m9x2qu,6m9x2qud,6m9x2qudt,-198.45104895104896,9074.666666666666
-12.09956778479972,-76.97186714473527,52,2,468.0,302.0,9.0,3.0,4.0,30.0,2.0,166.0,1.5496688741721854,6mc70,6mc70m,6mc70mq,6mc70mqf,6mc70mqfc,51.766534391534385,5235.042735042735
-12.0897425,-77.04916690000002,24,2,312.0,210.0,4.0,3.0,4.0,32.0,2.0,102.0,1.4857142857142858,6mc5n,6mc5nx,6mc5nxn,6mc5nxns,6mc5nxns0,-398.2334656084657,6955.128205128206
-12.077599,-76.90388329999998,20,2,1150.0,425.0,15.0,4.0,4.0,19.0,4.0,725.0,2.7058823529411766,6mc76,6mc761,6mc7612,6mc76126,6mc76126c,306.7665343915344,2858.086956521739
-12.13114190536129,-77.01516391858848,52,2,240.0,350.0,11.0,4.0,4.0,30.0,3.0,-110.0,0.6857142857142857,6mc4z,6mc4zr,6mc4zrx,6mc4zrx6,6mc4zrx6b,1.7665343915343783,8750.0
-12.077805578743998,-76.970129013062,20,2,1000.0,420.0,14.0,4.0,4.0,20.0,4.0,580.0,2.380952380952381,6mc72,6mc729,6mc7292,6mc72921,6mc729219,-393.2334656084657,5312.0
-12.0736987,-76.8862775,20,2,800.0,400.0,14.0,4.0,4.0,20.0,4.0,400.0,2.0,6mc76,6mc766,6mc766j,6mc766j1,6mc766j1e,-403.2334656084657,3281.25
-12.0836159402,-76.9010169191,32,2,250.0,250.0,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc76,6mc760,6mc7604,6mc7604r,6mc7604ru,-94.45104895104895,9190.556
-11.94455347410248,-76.97686675532834,44,2,90.0,90.0,0.0,3.0,4.0,18.0,1.0,0.0,1.0,6mck0,6mck03,6mck03e,6mck03e1,6mck03e1u,-129.25563909774436,3033.333333333333
-12.0703139,-76.91067939999998,20,2,1500.0,900.0,19.0,5.0,4.0,21.0,5.0,600.0,1.6666666666666667,6mc73,6mc73f,6mc73fe,6mc73fem,6mc73fem7,608.7450980392158,3966.666666666666
-12.112193505799999,-77.0270746705,31,2,380.0,380.0,13.0,3.0,4.0,40.0,2.0,0.0,1.0,6mc5p,6mc5p5,6mc5p5n,6mc5p5n9,6mc5p5n97,27.69527896995709,5401.3026315789475
-12.096278300000002,-77.0183829,43,2,312.0,312.0,9.0,3.0,4.0,33.0,3.0,0.0,1.0,6mc5p,6mc5pm,6mc5pmu,6mc5pmuy,6mc5pmuyj,-106.60586319218244,8512.820512820514
-12.0828745,-77.0376943,25,2,400.0,400.0,14.0,11.0,11.0,25.0,1.0,0.0,1.0,6mc5q,6mc5qb,6mc5qbq,6mc5qbqu,6mc5qbqu5,-221.45104895104896,5325.0
-12.06568779951798,-76.9118285179138,20,2,2137.0,650.0,18.0,4.0,4.0,20.0,4.0,1487.0,3.287692307692308,6mc73,6mc73g,6mc73gd,6mc73gd8,6mc73gd82,-212.60586319218243,2260.177819372953
-12.0901047,-76.93481870000002,20,2,906.0,469.0,16.0,5.0,5.0,21.0,4.0,437.0,1.9317697228144992,6mc71,6mc71r,6mc71r1,6mc71r1f,6mc71r1f0,163.57142857142856,6229.580573951435
-12.1165418,-77.0228752,3,2,137.0,271.0,7.0,4.0,4.0,37.0,2.0,-134.0,0.5055350553505535,6mc5p,6mc5p6,6mc5p63,6mc5p638,6mc5p638h,757.5489510489509,10729.92700729927
-12.2149834,-77.00918469999998,13,2,1268.0,700.0,19.0,5.0,4.0,11.0,3.0,568.0,1.8114285714285716,6mc4x,6mc4x8,6mc4x87,6mc4x87d,6mc4x87de,-144.25563909774436,2705.0473186119875
