latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,diff_total_mean_district,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,bank_poi_count,parking_poi_count,clinic_poi_count,restaurant_poi_count,school_poi_count,bus_station_poi_count,college_poi_count,university_poi_count,marketplace_poi_count,police_poi_count,local_average_bedrooms,local_average_total_area,Precio_m2_total
-12.0796144148,-76.9821265175,NoEspecifica,Lima,254.0,254.0,S/,6.0,3.0,4.0,17.0,2.0,0.0,1.0,-278.45104895104896,6mc72,6mc720,6mc720z,6mc720zr,6mc720zr4,0.0,9.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.53468279437425,4345.1614173228345
-12.0945087194,-77.0152559932,NoEspecifica,Lima,150.0,150.0,S/,2.0,3.0,4.0,27.0,2.0,0.0,1.0,308.3152173913044,6mc5p,6mc5pq,6mc5pqr,6mc5pqr0,6mc5pqr0q,2.0,11.0,6.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.5603554677882,3333.333333333333
-12.080053281410036,-77.07711608410034,San Miguel,Lima,231.0,231.0,S/,5.0,3.0,5.0,36.0,2.0,0.0,1.0,-89.87301587301585,6mc5q,6mc5q0,6mc5q0f,6mc5q0fh,6mc5q0fht,0.0,1.0,3.0,18.0,12.0,0.0,3.0,0.0,0.0,0.0,4.430017279684026,450.5403604048408,6363.636363636364
-12.1634732,-76.98831379999999,Santiago de Surco,Lima,312.0,241.0,USD,5.0,3.0,4.0,30.0,2.0,71.0,1.2946058091286308,-72.48124999999999,6mc6b,6mc6b1,6mc6b1d,6mc6b1dy,6mc6b1dyd,2.0,0.0,1.0,18.0,7.0,0.0,0.0,0.0,2.0,0.0,4.430370370370271,450.5575308641962,8402.24358974359
-12.090635699999998,-77.0615151,Magdalena,Lima,253.0,253.0,S/,6.0,3.0,4.0,47.0,2.0,0.0,1.0,-86.25563909774434,6mc5n,6mc5nq,6mc5nqv,6mc5nqvw,6mc5nqvwb,4.0,8.0,2.0,20.0,7.0,0.0,2.0,1.0,0.0,0.0,4.430583003952806,450.6813241106693,6118.577075098814
-12.128869,-77.001071,Miraflores,Lima,329.0,364.0,S/,12.0,3.0,4.0,35.0,3.0,-35.0,0.9038461538461539,-423.2334656084656,6mc5p,6mc5pb,6mc5pb1,6mc5pb18,6mc5pb180,13.0,2.0,4.0,22.0,6.0,0.0,1.0,0.0,1.0,1.0,4.430370370370271,450.553333333332,5030.455927051672
-12.130901,-77.0187554,Miraflores,Lima,300.0,300.0,S/,9.0,4.0,5.0,37.0,2.0,0.0,1.0,230.74436090225566,6mc4z,6mc4zr,6mc4zrs,6mc4zrss,6mc4zrssk,5.0,4.0,1.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,4.429876543209777,450.5481481481468,6241.666666666667
-12.1273864576,-76.9946060534,Santiago de Surco,Lima,341.0,341.0,S/,11.0,4.0,4.0,30.0,3.0,0.0,1.0,81.76653439153438,6mc5p,6mc5pb,6mc5pbq,6mc5pbq0,6mc5pbq0z,9.0,3.0,2.0,21.0,7.0,0.0,0.0,0.0,2.0,1.0,4.430264132313006,450.51320661565296,6796.988269794721
-11.8540031253,-77.08773461,Puente Piedra,Lima,196.0,196.0,S/,3.0,4.0,4.0,8.0,1.0,0.0,1.0,-174.45104895104896,6mcht,6mchtf,6mchtf4,6mchtf43,6mchtf43m,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.54900024685514,1756.484693877551
-12.0963327,-77.02807209999997,La Molina,Lima,945.0,945.0,USD,19.0,5.0,4.0,21.0,5.0,0.0,1.0,423.7450980392157,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,5185.185185185185
-11.99935813691689,-77.10467058203125,Cercado del Callao,Callao,435.0,435.0,S/,15.0,2.0,6.0,35.0,1.0,0.0,1.0,-52.30472103004291,6mc5t,6mc5tr,6mc5trw,6mc5trw4,6mc5trw4d,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,4.429770427055045,450.4900024685288,1268.5057471264367
-12.07985331468342,-77.01532796137694,La Victoria,Lima,242.0,242.0,S/,6.0,4.0,5.0,40.0,1.0,0.0,1.0,501.54895104895104,6mc5r,6mc5r2,6mc5r2z,6mc5r2zj,6mc5r2zju,6.0,1.0,0.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0,4.430017279684026,450.537645025922,4265.702479338843
-12.0940667,-76.94831089999998,NoEspecifica,Lima,387.0,387.0,S/,13.0,4.0,5.0,19.0,3.0,0.0,1.0,9.714285714285722,6mc70,6mc70y,6mc70yr,6mc70yrf,6mc70yrfy,7.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,4.430017279684026,450.50185139471984,4793.28165374677
-12.215334,-77.008622,Chorrillos,Lima,500.0,280.0,USD,8.0,4.0,4.0,16.0,3.0,220.0,1.7857142857142858,-138.25563909774434,6mc4x,6mc4x8,6mc4x8k,6mc4x8k0,6mc4x8k09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.47395704764506,2590.0
-12.1032076,-76.9918787,San Borja,Lima,467.0,467.0,S/,16.0,5.0,5.0,29.0,2.0,0.0,1.0,-35.84090909090909,6mc70,6mc70h,6mc70h8,6mc70h8j,6mc70h8jx,4.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430017279684026,450.4821031844014,4954.766595289079
-12.08138853491015,-76.90301052777755,La Molina,Lima,380.0,340.0,USD,11.0,4.0,4.0,15.0,3.0,40.0,1.1176470588235294,-358.70731707317077,6mc76,6mc760,6mc7608,6mc7608u,6mc7608uv,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.50357936312275,5618.421052631579
-12.0799824,-76.91412509999998,La Molina,Lima,700.0,400.0,USD,14.0,4.0,4.0,20.0,4.0,300.0,1.75,-396.2334656084656,6mc73,6mc73b,6mc73bb,6mc73bbv,6mc73bbv4,4.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430583003952806,450.2396245059262,6000.0
-12.082486,-76.91609559999998,La Molina,Lima,1010.0,400.0,S/,14.0,4.0,4.0,20.0,4.0,610.0,2.525,451.7665343915344,6mc73,6mc738,6mc738r,6mc738rq,6mc738rqm,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.348062206865,3101.4851485148515
-11.93614720465574,-77.07313551429445,Los Olivos,Lima,199.0,199.0,S/,3.0,2.0,3.0,26.0,1.0,0.0,1.0,-198.45104895104896,6mchn,6mchn5,6mchn5j,6mchn5j4,6mchn5j4c,7.0,0.0,4.0,28.0,12.0,1.0,0.0,0.0,1.0,0.0,4.430510984941987,450.5482596889682,4221.105527638191
-12.0820811,-76.97631719999998,Santiago de Surco,Lima,325.0,443.0,USD,15.0,4.0,4.0,28.0,3.0,-118.0,0.7336343115124153,-21.80000000000001,6mc72,6mc722,6mc722e,6mc722e8,6mc722e8c,7.0,9.0,1.0,21.0,4.0,0.0,0.0,1.0,0.0,0.0,4.430370370370271,450.5481481481468,8076.923076923077
-12.0897425,-77.04916690000002,Lima Cercado,Lima,312.0,210.0,USD,4.0,3.0,4.0,32.0,2.0,102.0,1.4857142857142858,-398.2334656084656,6mc5n,6mc5nx,6mc5nxn,6mc5nxns,6mc5nxns0,11.0,13.0,1.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,4.430264132313006,450.5203653418934,6955.128205128205
-12.79762245588844,-76.5706740106297,Asia,Cañete,195.0,130.0,S/,1.0,3.0,4.0,8.0,2.0,65.0,1.5,131.74436090225566,6m9x1,6m9x1w,6m9x1w6,6m9x1w6b,6m9x1w6bm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5492470994841,2753.846153846154
-12.077599,-76.90388329999998,La Molina,Lima,1150.0,425.0,S/,15.0,4.0,4.0,19.0,4.0,725.0,2.7058823529411766,306.7665343915344,6mc76,6mc761,6mc7612,6mc76126,6mc76126c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.3135028388077,2858.086956521739
-12.0835013,-76.90667109999998,La Molina,Lima,220.0,340.0,USD,11.0,4.0,4.0,15.0,3.0,-120.0,0.6470588235294118,466.29268292682923,6mc73,6mc73b,6mc73bq,6mc73bq2,6mc73bq28,0.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,4.430583003952806,450.5785573122503,8431.818181818182
-12.081645384004,-76.91534757614099,La Molina,Lima,800.0,520.0,S/,17.0,4.0,4.0,21.0,4.0,280.0,1.5384615384615385,42.394136807817574,6mc73,6mc738,6mc738x,6mc738xg,6mc738xgq,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.39990125895093,5810.0
-12.1221219,-77.01161409999997,Miraflores,Lima,326.0,400.0,USD,14.0,3.0,4.0,29.0,3.0,-74.0,0.815,-52.363636363636374,6mc5p,6mc5p9,6mc5p91,6mc5p91z,6mc5p91ze,7.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5169094050877,8052.147239263803
-12.0703289297,-76.9498379349,NoEspecifica,Lima,350.0,350.0,S/,11.0,4.0,4.0,30.0,4.0,0.0,1.0,-198.45104895104896,6mc72,6mc72f,6mc72fw,6mc72fwv,6mc72fwv4,0.0,6.0,0.0,6.0,5.0,0.0,1.0,3.0,0.0,0.0,4.430264132313006,450.51098494199215,4127.882857142858
-12.0742178,-77.08963539999998,San Miguel,Lima,154.0,124.0,S/,1.0,3.0,4.0,30.0,2.0,30.0,1.2419354838709677,-243.45104895104896,6mc5m,6mc5mc,6mc5mcc,6mc5mccn,6mc5mccn9,7.0,7.0,2.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5593680572723,3522.7272727272725
-12.1278646,-77.0275439,Miraflores,Lima,250.0,250.0,S/,6.0,3.0,4.0,48.0,2.0,0.0,1.0,51.89830508474577,6mc5p,6mc5p0,6mc5p0n,6mc5p0nq,6mc5p0nq0,21.0,27.0,1.0,67.0,8.0,2.0,5.0,1.0,0.0,0.0,4.430264132313006,450.5356702048902,54.4
-12.0772863,-76.93537229999998,La Molina,Lima,300.0,295.0,USD,8.0,3.0,4.0,20.0,3.0,5.0,1.0169491525423728,-151.72222222222223,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.430476660903959,450.5112373425566,6416.666666666667
-11.897199407970591,-77.03870384436645,Carabayllo,Lima,334.0,185.0,S/,3.0,3.0,6.0,24.0,1.0,149.0,1.8054054054054054,-87.375,6mchq,6mchqf,6mchqfn,6mchqfnj,6mchqfnju,3.0,1.0,6.0,18.0,24.0,0.0,0.0,0.0,2.0,0.0,4.429770427055045,450.5149345840558,2155.688622754491
-12.0635921,-76.95015040000001,NoEspecifica,Lima,174.0,174.0,S/,3.0,3.0,4.0,34.0,2.0,0.0,1.0,-46.928571428571416,6mc72,6mc72g,6mc72gy,6mc72gys,6mc72gys7,1.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.5544310046927,8265.327586206897
-11.9748403,-76.99129090000002,San Juan de Lurigancho,Lima,240.0,240.0,S/,5.0,4.0,7.0,16.0,1.0,0.0,1.0,198.31521739130434,6mc7b,6mc7bh,6mc7bh0,6mc7bh09,6mc7bh09k,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,3.0,3.0,4.429523574426065,450.53813873117997,2213.333333333333
-12.090001,-76.9969114,San Borja,Lima,300.0,314.0,USD,9.0,3.0,5.0,33.0,2.0,-14.0,0.9554140127388535,501.7665343915344,6mc5p,6mc5pz,6mc5pzh,6mc5pzhd,6mc5pzhd9,7.0,0.0,7.0,12.0,6.0,0.0,0.0,1.0,1.0,0.0,4.429488762657478,450.55396394171686,7583.333333333333
-12.1321621,-77.0185666,Barranco,Lima,263.0,400.0,S/,14.0,3.0,4.0,20.0,2.0,-137.0,0.6575,-248.45104895104896,6mc4z,6mc4zr,6mc4zrk,6mc4zrkv,6mc4zrkv1,4.0,3.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.53246112071344,8920.152091254753
-12.08120475333107,-76.89931869506837,La Molina,Lima,324.0,354.0,USD,12.0,4.0,4.0,15.0,3.0,-30.0,0.9152542372881356,-348.2334656084656,6mc76,6mc760,6mc760e,6mc760et,6mc760etg,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.51740311034564,7021.604938271605
-12.1052336,-77.00877790000001,San Borja,Lima,320.0,320.0,S/,10.0,4.0,5.0,29.0,2.0,0.0,1.0,-26.48124999999999,6mc5p,6mc5ps,6mc5ps7,6mc5ps7c,6mc5ps7cv,0.0,5.0,5.0,4.0,9.0,0.0,0.0,0.0,2.0,1.0,4.430017279684026,450.51839052086154,6989.0625
-12.075017843854337,-76.95417098360593,La Molina,Lima,385.0,385.0,S/,13.0,4.0,4.0,13.0,3.0,0.0,1.0,-117.25490196078431,6mc72,6mc72c,6mc72cg,6mc72cg9,6mc72cg9v,3.0,11.0,1.0,10.0,1.0,0.0,1.0,3.0,1.0,2.0,4.430264132313006,450.50234509997784,4883.753246753247
-12.089916493286948,-76.96623655471637,Santiago de Surco,Lima,675.0,675.0,S/,19.0,4.0,4.0,20.0,5.0,0.0,1.0,-16.59615384615384,6mc70,6mc70x,6mc70x4,6mc70x4g,6mc70x4gh,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4307578375735,7647.407407407408
-12.0812415,-76.89900179999998,La Molina,Lima,339.0,339.0,USD,11.0,4.0,4.0,15.0,3.0,0.0,1.0,-258.70731707317077,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.433043478260946,450.77142857142866,6917.40412979351
-12.0848926,-76.8982746,La Molina,Lima,559.0,275.0,S/,7.0,3.0,4.0,17.0,2.0,284.0,2.0327272727272727,15.518750000000011,6mc76,6mc760,6mc760h,6mc760h2,6mc760h2k,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4593927425352,3631.484794275492
-12.0759029,-77.01883289999998,La Victoria,Lima,341.0,171.0,S/,2.0,2.0,4.0,42.0,1.0,170.0,1.9941520467836258,-94.10169491525423,6mc5r,6mc5r3,6mc5r3s,6mc5r3ss,6mc5r3ssg,3.0,0.0,2.0,13.0,8.0,0.0,0.0,0.0,1.0,1.0,4.430264132313006,450.51320661565296,306.158357771261
-12.0104229,-76.91338569999998,Chosica (Lurigancho),Lima,105.0,105.0,S/,0.0,2.0,4.0,2.0,1.0,0.0,1.0,-248.45104895104896,6mc79,6mc79v,6mc79v9,6mc79v96,6mc79v96h,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.57146383609233,2366.6666666666665
-12.0853136,-76.92993319999998,La Molina,Lima,502.0,395.0,USD,13.0,4.0,4.0,13.0,3.0,107.0,1.270886075949367,-191.2549019607843,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,6.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430655129790114,450.2098887515441,5647.410358565737
-12.079221906767,-76.89399719238301,La Molina,Lima,300.0,251.0,S/,6.0,3.0,4.0,17.0,2.0,49.0,1.1952191235059761,122.39413680781757,6mc76,6mc761,6mc761p,6mc761p3,6mc761p3r,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,5851.5
-12.05523976892237,-77.0704136522537,Lima Cercado,Lima,135.0,185.0,S/,3.0,2.0,4.0,37.0,1.0,-50.0,0.7297297297297297,-55.38846153846151,6mc5q,6mc5qj,6mc5qjr,6mc5qjrj,6mc5qjrj1,2.0,6.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.56405825722294,5962.962962962963
-12.0271853,-76.898101,Santiago de Surco,Lima,282.0,165.0,S/,2.0,2.0,3.0,28.0,2.0,117.0,1.709090909090909,-106.38846153846151,6mc7d,6mc7d4,6mc7d4s,6mc7d4s8,6mc7d4s88,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.5277709207628,3778.723404255319
-12.0868237,-76.98759790000003,San Borja,Lima,190.0,190.0,S/,3.0,4.0,4.0,34.0,1.0,0.0,1.0,-117.38846153846151,6mc70,6mc70p,6mc70pe,6mc70pem,6mc70pem4,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.430264132313006,450.550481362629,7276.315789473684
-12.1274673,-76.99689740000002,Santiago de Surco,Lima,223.0,220.0,S/,5.0,3.0,4.0,30.0,2.0,3.0,1.0136363636363637,-66.48124999999999,6mc5p,6mc5pb,6mc5pbk,6mc5pbk8,6mc5pbk86,14.0,3.0,2.0,29.0,6.0,0.0,1.0,0.0,1.0,1.0,4.430370370370271,450.5985185185172,5513.90134529148
-12.0895675,-76.9236693,La Molina,Lima,333.0,303.0,S/,9.0,4.0,4.0,15.0,2.0,30.0,1.099009900990099,-378.2334656084656,6mc71,6mc71x,6mc71x1,6mc71x1v,6mc71x1vh,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5151814366848,6540.540540540541
-12.1412362,-77.0060522,Santiago de Surco,Lima,313.0,313.0,S/,9.0,3.0,4.0,30.0,2.0,0.0,1.0,-73.23346560846562,6mc4z,6mc4zt,6mc4ztv,6mc4ztvb,6mc4ztvbh,6.0,18.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,2.0,4.430264132313006,450.5201184892644,3130.9904153354632
-11.927045,-77.07341,San Martín de Porres,Lima,390.0,120.0,S/,1.0,3.0,7.0,17.0,1.0,270.0,3.25,39.76653439153438,6mchn,6mchnh,6mchnhs,6mchnhsz,6mchnhszg,0.0,1.0,0.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,4.429523574426065,450.50111083683294,1987.179487179487
-12.0795115,-76.91893009999998,La Molina,Lima,1650.0,836.0,USD,19.0,5.0,4.0,21.0,5.0,814.0,1.9736842105263157,-400.2549019607843,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430476660903959,450.02692022721936,4666.666666666667
-12.084279521268,-76.920197758782,La Molina,Lima,600.0,470.0,S/,16.0,5.0,5.0,21.0,4.0,130.0,1.2765957446808511,46.60606060606062,6mc73,6mc738,6mc738h,6mc738h7,6mc738h7v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.449271784747,3043.333333333333
-12.08761986610369,-76.92893593698312,NoEspecifica,Lima,790.0,380.0,S/,13.0,4.0,5.0,19.0,3.0,410.0,2.0789473684210527,0.0,6mc71,6mc71r,6mc71rw,6mc71rw0,6mc71rw09,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.4023697852407,4217.184810126582
-12.2204212,-76.99556699999998,Chorrillos,Lima,300.0,261.0,USD,7.0,4.0,4.0,25.0,3.0,39.0,1.1494252873563218,136.54895104895104,6mc4r,6mc4rz,6mc4rzm,6mc4rzmd,6mc4rzmdc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.5976784391236,4316.666666666667
-12.0692202025,-76.96147325399998,NoEspecifica,Lima,480.0,480.0,S/,16.0,5.0,5.0,21.0,4.0,0.0,1.0,0.0,6mc72,6mc72d,6mc72dy,6mc72dy7,6mc72dy7e,8.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430017279684026,450.47889410022464,8206.941666666668
-11.9354591,-77.0553578,Comas,Lima,200.0,200.0,S/,4.0,3.0,4.0,28.0,2.0,0.0,1.0,107.52941176470588,6mchn,6mchne,6mchne4,6mchne4n,6mchne4nb,0.0,5.0,2.0,8.0,21.0,0.0,0.0,1.0,1.0,0.0,4.430264132313006,450.54801283633924,2160.0
-11.954160555196948,-77.0731256951538,Los Olivos,Lima,134.0,134.0,S/,1.0,4.0,8.0,17.0,1.0,0.0,1.0,-231.23346560846562,6mc5y,6mc5yp,6mc5ypv,6mc5ypv1,6mc5ypv1f,0.0,1.0,2.0,10.0,12.0,1.0,0.0,1.0,0.0,0.0,4.429276721797084,450.56430510985194,4440.298507462687
-12.1287812,-76.9982062,Santiago de Surco,Lima,270.0,381.0,USD,13.0,4.0,4.0,29.0,3.0,-111.0,0.7086614173228346,-439.2334656084656,6mc5p,6mc5pb,6mc5pb5,6mc5pb58,6mc5pb58e,15.0,2.0,2.0,29.0,6.0,0.0,1.0,0.0,1.0,1.0,4.430370370370271,450.5980246913567,7648.148148148148
-11.9793821,-76.77635129999999,Chaclacayo,Lima,800.0,350.0,S/,11.0,4.0,5.0,9.0,5.0,450.0,2.2857142857142856,-195.45104895104896,6mc7u,6mc7ug,6mc7ugj,6mc7ugjp,6mc7ugjpj,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.430017279684026,450.3999012589509,2250.0
-12.0275289,-77.05394559999998,San Martín de Porres,Lima,160.0,160.0,S/,2.0,2.0,4.0,18.0,1.0,0.0,1.0,3.7443609022556643,6mc5w,6mc5wd,6mc5wd7,6mc5wd7n,6mc5wd7n8,6.0,1.0,0.0,3.0,19.0,0.0,0.0,0.0,4.0,1.0,4.430264132313006,450.5578869414984,3770.8125
-12.0963327,-77.02807209999997,La Victoria,Lima,306.0,299.0,USD,8.0,4.0,5.0,37.0,2.0,7.0,1.0234113712374582,-238.45104895104896,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,4346.40522875817
-12.7351336,-76.63080189999998,NoEspecifica,Cañete,120.0,171.0,S/,2.0,3.0,4.0,27.0,2.0,-51.0,0.7017543859649122,-21.684782608695656,6m9x8,6m9x81,6m9x81x,6m9x81xh,6m9x81xhk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.56776104665767,5912.5
-12.1213099,-77.00941689999998,Miraflores,Lima,419.0,419.0,S/,14.0,3.0,4.0,29.0,3.0,0.0,1.0,13.285714285714278,6mc5p,6mc5p9,6mc5p97,6mc5p97k,6mc5p97kq,5.0,2.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,4.430264132313006,450.4939521105925,5489.260143198091
-12.1459327,-76.98270529999998,Santiago de Surco,Lima,420.0,380.0,S/,13.0,4.0,4.0,29.0,3.0,40.0,1.105263157894737,-216.23346560846562,6mc6b,6mc6bh,6mc6bhy,6mc6bhyu,6mc6bhyuu,2.0,3.0,1.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,4.430264132313006,450.4937052579635,3695.238095238096
-12.069345599999998,-76.96015009999998,La Molina,Lima,290.0,207.0,S/,4.0,4.0,4.0,18.0,2.0,83.0,1.4009661835748792,301.7665343915344,6mc72,6mc72d,6mc72dz,6mc72dz6,6mc72dz6f,8.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,4.430264132313006,450.525796099731,4717.241379310345
-12.0853136,-76.92993319999998,La Molina,Lima,580.0,280.0,USD,8.0,3.0,4.0,20.0,3.0,300.0,2.0714285714285716,-52.72222222222223,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,6.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430655129790114,450.2098887515441,5129.310344827586
-12.144977,-76.9895922,La Molina,Lima,527.0,340.0,USD,11.0,4.0,4.0,15.0,3.0,187.0,1.55,-101.52238805970148,6mc6b,6mc6bj,6mc6bj1,6mc6bj1f,6mc6bj1fk,0.0,1.0,2.0,24.0,13.0,0.0,2.0,0.0,2.0,1.0,4.430583003952806,450.444911067191,4316.888045540797
-12.1841036431025,-76.95871188095091,San Juan de Miraflores,Lima,160.0,160.0,S/,2.0,4.0,6.0,23.0,1.0,0.0,1.0,313.51875,6mc68,6mc68v,6mc68vb,6mc68vbq,6mc68vbqk,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,2.0,0.0,4.429382716049284,450.6301234567888,2964.25
-12.0113252,-77.05963410000003,San Martín de Porres,Lima,290.0,260.0,S/,7.0,2.0,6.0,20.0,2.0,30.0,1.1153846153846154,148.74436090225566,6mc5w,6mc5wm,6mc5wmq,6mc5wmqu,6mc5wmquu,12.0,6.0,1.0,16.0,7.0,1.0,1.0,0.0,1.0,0.0,4.429770427055045,450.52579609973094,2482.758620689656
-12.076746,-76.9170106,La Molina,Lima,505.0,490.0,S/,16.0,5.0,5.0,21.0,4.0,15.0,1.030612244897959,19.40384615384616,6mc73,6mc739,6mc739q,6mc739qx,6mc739qxz,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430229686342338,450.39145468017074,5129.702970297029
-11.8818631,-77.0233781,Carabayllo,Lima,96.0,90.0,S/,0.0,2.0,3.0,6.0,1.0,6.0,1.0666666666666667,-389.2334656084656,6mchr,6mchrk,6mchrkc,6mchrkcr,6mchrkcr1,1.0,0.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,4.430229686342338,450.65349469004974,1354.1666666666667
-12.0984233,-77.0530767,San Isidro,Lima,155.0,155.0,USD,2.0,2.0,2.0,62.0,2.0,0.0,1.0,-146.45104895104896,6mc5n,6mc5nt,6mc5nte,6mc5nte9,6mc5nte9t,10.0,7.0,2.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,4.430757837570967,450.5591212046433,8016.129032258064
-12.0820196,-76.928234,La Molina,Lima,434.0,484.0,USD,16.0,5.0,5.0,21.0,4.0,-50.0,0.8966942148760331,-108.39393939393938,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.435807422266671,446.7038615847507,7983.870967741936
-12.0956606224,-76.9215688693,NoEspecifica,Lima,345.0,345.0,S/,11.0,4.0,4.0,30.0,4.0,0.0,1.0,-222.45104895104896,6mc71,6mc71w,6mc71w5,6mc71w53,6mc71w53t,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.51221920513706,4827.933333333333
-12.07467709919148,-76.91386923237587,La Molina,Lima,600.0,300.0,USD,9.0,4.0,4.0,15.0,2.0,300.0,2.0,-466.2334656084656,6mc73,6mc73c,6mc73cc,6mc73cc5,6mc73cc5b,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.449271784747,4958.333333333333
-12.0925315,-76.96639420000002,Santiago de Surco,Lima,628.0,400.0,S/,14.0,4.0,4.0,25.0,3.0,228.0,1.57,326.7665343915344,6mc70,6mc70w,6mc70wd,6mc70wdg,6mc70wdgc,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.44235991113555,6449.044585987262
